date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2015-11-09,-0.0001,0.0003300000000000004,-0.0018200000000000015,-0.0009600000000000008,-0.0009600000000000008,-0.0013900000000000106,-0.0013900000000000106,0.0,0.0,0.0,0.0,-0.0008639089373456871,-0.0031043319495842403,-0.0,-0.0006079899112187285,0.0,-3.1040329490698276e-05,-0.0005089472905312641,-0.0010461390445453763,-0.0008769461145982621
2015-11-10,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-11-11,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0007104971243732811,0.0011804010462684782,0.0,0.00023023534914493472,-0.0,-0.0008299847060771404,-0.0007637115921095435,-0.000698335873039702,-0.0010285502080178265
2015-11-12,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-11-13,-0.0005300000000000004,0.001190000000000001,0.0016200000000000014,0.002480000000000002,0.0016200000000000014,0.0011899999999999914,0.0011899999999999914,0.0,0.0,0.0,0.0,0.0024193774439592564,0.0024943273058182615,0.0,-0.0005075275947258962,0.0,0.0010916431513670476,0.0012413697865241754,0.0012125657027477151,0.0006456297018493893
2015-11-16,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-11-17,-0.0001,0.0007600000000000007,-0.0001,-0.0001,0.0007600000000000007,0.0011900000000000105,0.0011899999999999914,0.0,0.0,0.0,0.0,-0.00015918248309840824,-0.00010190176150308253,0.0,0.0007197423507969087,-0.0,-0.0016828007817007433,-0.0017591018204374457,-0.0017417923518412617,-0.0015081920371081499
2015-11-18,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-11-19,-0.0001,-0.0005300000000000004,-0.0001,0.0003300000000000004,0.0011899999999999914,0.0016200000000000014,0.0016200000000000014,-0.0,-0.0,0.0,0.0,0.001659473990330117,0.0030581973076742727,0.0,-0.0007755131868581686,0.0,0.001094253189617192,0.0013888267268687266,0.0017057335835281595,0.0010994040347012727
2015-11-20,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-11-23,0.0003300000000000004,-0.0005299999999999956,-0.001390000000000001,-0.0001,0.0003299999999999908,0.0007600000000000007,0.0007600000000000007,0.0,0.0,-0.0,-0.0,-0.0023646220092602803,-0.0021948373419768455,-0.0,-0.0003224933250406364,-0.0,-0.0004101204275781323,-0.00046938617023996586,-0.0006778940766636324,-0.0006719847987916129
2015-11-24,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-11-25,-0.0001,-0.0001,-0.0009600000000000008,-0.0001,0.0003300000000000099,0.0003299999999999908,-0.0001,0.0,0.0,0.0,0.0,0.0016941995659103014,0.0014252003937263115,0.0012641232515899585,0.00036051478642627467,-0.0,-0.0011705658958220272,-0.0012230448999878789,-0.0011776510405877836,-0.0008139076044899068
2015-11-26,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-11-27,-0.0009600000000000008,0.0003300000000000004,0.0007600000000000007,0.0007600000000000007,0.0003299999999999908,-0.0001,-0.0001,-0.0,0.0,0.0,0.0,0.0010834432007055849,0.001005840404280937,0.0009522780616018417,-0.0002512258594688684,0.0,0.00017580167479469143,0.00036780382294051525,0.0007550617974905713,0.0004187946259908935
2015-11-30,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-12-01,-0.0001,0.0011899999999999962,0.002050000000000002,0.0024799999999999926,0.002480000000000002,0.003340000000000003,0.002909999999999993,0.0,0.0,0.0,0.0,-0.0002989470266268469,-0.0014448399790060178,-0.001976092559504225,-0.001242179886722948,0.0,0.001909056383000544,0.002189112460933994,0.0026498052122803624,0.002545621775643888
2015-12-02,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-12-03,0.002049999999999997,-0.0009600000000000008,-0.0018200000000000015,-0.004830000000000004,-0.006549999999999996,-0.0074100000000000155,-0.006979999999999987,-0.0,-0.0,-0.0,-0.0,-0.0054651384902418,-0.005328898116956422,-0.0053080154046876125,0.0021732456619009133,-0.0,-0.004464584005484434,-0.004847480433994386,-0.005408732707504288,-0.004799351059991517
2015-12-04,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-12-07,0.0029100000000000024,0.0007600000000000007,0.0003300000000000004,0.0016200000000000014,0.0020499999999999924,0.002480000000000002,0.002479999999999983,0.0,0.0,0.0,0.0,0.0031551159484723744,0.00287945897030754,0.0026769625873179696,-0.0019860983497397454,0.0,0.0035003948031630734,0.0039370112198622315,0.004616263602282885,0.0048702703261636945
2015-12-08,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-12-09,-0.0018200000000000015,0.0003299999999999956,0.001190000000000001,0.0016200000000000014,0.0007600000000000007,0.0007600000000000007,-0.0001,0.0,0.0,0.0,0.0,-0.0005165307956614219,-0.0008886868554818958,-0.0009662479370633673,0.0005824375173626163,-0.0,-0.0018894945964999868,-0.0022783612803742082,-0.0028840615702972836,-0.002747129778201153
2015-12-10,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-12-11,-0.0013899999999999963,0.0029099999999999977,0.0037700000000000034,0.005059999999999994,0.0046300000000000134,0.004629999999999994,0.004629999999999994,0.0,0.0,0.0,0.0,0.0019284031897062613,0.002034723610422081,0.002036983741021076,-0.0008722031723935282,0.0,0.001257463278910869,0.0015646186536905037,0.001915064594677989,0.0014080658793754193
2015-12-14,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-12-15,0.0003299999999999956,-0.0005300000000000004,-0.0018200000000000015,-0.0022500000000000016,-0.002249999999999992,-0.0013900000000000106,-0.0018200000000000015,0.0,-0.0,-0.0,-0.0,-0.0035097611812826175,-0.003152707280894925,-0.002906411626958982,0.0011454350492545976,-0.0,-0.003781377987626654,-0.004628039489655829,-0.00560478728278701,-0.005426083356968199
2015-12-16,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-12-17,-0.0005300000000000004,0.0007600000000000007,0.0007600000000000007,0.0007600000000000007,0.002479999999999983,0.003340000000000003,0.003340000000000003,0.0,0.0,0.0,0.0,0.0018938278654942453,0.002510149734134071,0.0026886734506848795,-0.000973579888987512,0.0,0.0018811299562585205,0.002794851663936918,0.0039364517644973574,0.002828538542590804
2015-12-18,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-12-21,-0.001390000000000001,0.0003300000000000004,-0.0005300000000000004,-0.0001,-0.00053000000000001,-0.0005299999999999908,-0.0009600000000000008,0.0,0.0,0.0,0.0,9.19681052317026e-05,-9.628709351059697e-05,-0.00017222479413192028,-0.0004732930137583629,0.0,0.00021600687580803176,0.0003305573356804437,0.000635221730286295,0.0008547250033254165
2015-12-22,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-12-23,-0.0005300000000000004,-0.0009600000000000008,-0.0005300000000000004,-0.001390000000000001,-0.0013899999999999915,-0.0018200000000000015,-0.0018200000000000015,0.0,-0.0,-0.0,-0.0,-0.0021470870396212583,-0.0033065041284905186,-0.0037895359693960098,-6.672343682318817e-06,-0.0,-0.0011551699015064398,-0.0019126920122713971,-0.0027290389088625044,-0.0022657153301770287
2015-12-24,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-12-25,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-12-28,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-12-29,0.0003300000000000004,-0.0018200000000000015,-0.002249999999999992,-0.0035400000000000028,-0.0035399999999999837,-0.004400000000000004,-0.0039699999999999935,0.0,-0.0,-0.0,-0.0,-0.0014680890692154284,-0.0023342574071373956,-0.0027158170304816777,-4.7698665907122714e-05,-0.0008832451009834919,-0.0008244364055379824,-0.00043788520694789697,0.00031357928258601804,0.0001825063265386438
2015-12-30,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-12-31,0.0003300000000000004,0.0007600000000000007,0.002050000000000002,0.0016200000000000014,0.0016200000000000014,0.0007600000000000007,0.0011900000000000105,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0009080822290597228,0.0007953088392631926,0.0009153685577955428,0.0010861113960269515,0.0013794284799699844,0.001318253619726827
2016-01-01,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2016-01-04,-0.0017200000000000015,0.0017200000000000015,-0.0,0.001290000000000001,0.0012899999999999915,0.0012899999999999915,0.0012899999999999915,0.0,0.0,0.0,0.001986493510480555,0.002849046896263601,0.003305577048772997,0.0034558145761154676,-0.0010728571796751103,0.002781433632833291,0.0031557471365200084,0.0033420692550135186,0.0032467756396618447,0.002679032981301756
2016-01-05,0.0030100000000000023,-0.0008600000000000007,-0.00043000000000000037,-0.0,-0.0004299999999999908,-0.0012899999999999915,-0.0012899999999999915,0.0,0.0,0.0,0.0005710800415051977,0.00026957238687307414,-0.00011151563052498402,-0.000251774771396521,-0.0007458177757142135,0.0007634394660562467,0.0007560734469702362,0.000625962193389175,0.00018454783503256465,0.00032391249457326807
2016-01-06,-0.00043000000000000037,0.0021500000000000017,0.002580000000000002,0.003440000000000003,0.0030099999999999927,0.003440000000000003,0.0030099999999999927,0.0,0.0,0.0,0.0009646959993568737,0.0013971129804008474,0.001353735981142666,0.0012914048540019708,-0.0014051340333953162,0.0025093277279414307,0.0027761239470438363,0.0031244787431461704,0.003682277585117355,0.0030114705038653475
2016-01-07,-0.00043000000000000037,0.001290000000000001,0.0017200000000000015,0.001719999999999992,0.0008600000000000007,0.0012899999999999915,0.0008600000000000007,0.0,-0.0,-0.0,-0.0009940132107874298,-0.0016026964038809311,-0.001911418159709368,-0.0020213128597079,0.0005629172308750772,-0.0002586627398957939,1.6141034357268102e-05,1.498334244191346e-05,-0.0006166214948019558,-0.0012378379572474468
2016-01-08,-0.0008600000000000007,0.0008600000000000007,0.0008600000000000007,0.0017200000000000015,0.0012900000000000105,0.0004300000000000099,0.0004299999999999908,0.0,0.0,0.0,0.0006350693319069333,0.0010786562779782764,0.001348903102253217,0.0014319765485974396,-4.006849245672572e-05,0.0009833973078188086,0.001477037260830083,0.001776783137718337,0.0016034804821288098,0.000961831375910501
2016-01-11,-0.00043000000000000037,-0.0,-0.0,-0.00043000000000000037,-0.0017200000000000015,-0.0017200000000000015,-0.002149999999999992,-0.0,-0.0,-0.0,-0.0009653073587876139,-0.0011602180341201123,-0.0006398525721130456,-0.00038129310542254564,2.3354932286003046e-05,0.00025869320250834603,0.00016930882792856125,-2.8745979932293774e-05,-0.00020639801751166196,-0.00047143827628994293
2016-01-12,-0.00043000000000000037,0.0004299999999999956,0.0008600000000000007,0.001290000000000001,0.002149999999999992,0.003440000000000003,0.0030099999999999927,-0.0,-0.0,-0.0,-0.001119074523864986,-0.0010024136994645873,-4.583831828222484e-05,0.0003814166087539259,0.00011641649467906905,0.00039169504025161347,0.0006335364333337488,0.0007891838453836319,0.0005865469445290209,0.0006114778736661361
2016-01-13,-0.0008600000000000007,0.0008600000000000007,0.001290000000000001,0.0017200000000000015,0.0017200000000000015,0.0017199999999999824,0.0017200000000000015,-0.0,0.0,0.0,0.0013583942677582313,0.002148592969874884,0.002568130858215418,0.0026961777791648634,0.0001812016771058446,0.00047757000799786466,0.0006944156119276972,0.0007388403372309781,0.00041678971224547975,0.00040643267118201315
2016-01-14,-0.002149999999999997,0.00043000000000000037,0.00043000000000000037,-0.00043000000000000037,-0.0008600000000000007,-0.0017199999999999824,-0.002149999999999992,0.0,0.0,0.0,0.001026104853765751,0.0013108344847800176,0.0011686153295041005,0.0010778722212016222,0.0007858564751108543,0.0003239869597297109,0.0006101542832118577,0.0006997007491183526,0.0005470159134062766,0.00020839544351678095
2016-01-15,-0.002580000000000002,0.0021500000000000017,0.0025799999999999925,0.002580000000000002,0.003010000000000012,0.0030099999999999927,0.0038699999999999937,-0.0,0.0,0.0,0.0006845420197635464,0.0007287502880071761,0.0004290460690287225,0.00029864937958768854,-0.0010029419478205038,0.0026997912715281073,0.0032884684691474966,0.003553952710775311,0.003272732256124241,0.0024349204493215285
2016-01-18,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.710976794024896e-05,-0.00014619882217353463,-0.0006211512397718456,-0.0008366750463139611,0.0009260964138637305,-0.0012322335343692193,-0.0013103723850374865,-0.001508586374155265,-0.001685233032738472,-0.0014893333331414613
2016-01-19,-0.00043000000000000037,-0.001290000000000001,-0.001290000000000001,-0.001290000000000001,-0.0012900000000000105,-0.0004300000000000099,-0.0004299999999999908,-0.0,-0.0,0.0,0.00022607286355946595,-0.0005463462817748254,-0.0012159765304219808,-0.0014100100013939027,0.00035715778839131586,-0.0007419986411373622,-0.0009898891926653568,-0.001138469103079339,-0.0007557709196927766,-0.000766828260239337
2016-01-20,-0.002149999999999999,0.001290000000000001,0.0021500000000000017,0.0021500000000000017,0.0021500000000000113,0.0017200000000000015,0.002149999999999992,0.0,0.0,0.0,0.0011000220430445397,0.002530454455946499,0.003977506214324548,0.004490425661720154,-0.0013861777272538784,0.0020652264300608974,0.0021700284875550532,0.0025669260587803913,0.0037327012409292828,0.0033979911389216072
2016-01-21,0.00043000000000000037,0.00043000000000000037,-0.0,-0.0,-0.0004300000000000099,-0.0004299999999999908,-0.0008600000000000007,0.0,0.0,0.0,0.0021887307219618296,0.0021620689394898675,0.0020170338813087552,0.0019609345502488826,-3.29480593122195e-05,-0.0009620525050924526,-0.001459267516363525,-0.001903974315193082,-0.0022103012118471037,-0.0016713788352001617
2016-01-22,0.0012899999999999986,-0.0017200000000000015,-0.0021500000000000017,-0.0021500000000000017,-0.002149999999999992,-0.0017200000000000015,-0.0017200000000000015,-0.0,-0.0,-0.0,-0.0008327442872985777,-0.0023855942854296374,-0.003671558869302999,-0.004111103440393058,-0.00017304744561057883,-0.0007647444727113443,-0.0012928889631147872,-0.0017364009782392827,-0.0018343583342626687,-0.0009562988686223698
2016-01-25,-0.0001,-0.0001,0.0003300000000000004,0.0007600000000000007,0.0016200000000000014,0.0016200000000000014,0.0011900000000000105,-0.0,-0.0,-0.0,6.949625297143898e-05,0.0007943844306007004,0.0013011090275096037,0.0014621264162337842,-0.0009408553132039994,0.0012007333004831451,0.0012519727488674397,0.0012382901797835723,0.0012433651284144867,0.0016394583260347945
2016-01-26,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2016-01-27,-0.0001,0.0003300000000000004,-0.0001,0.0007600000000000007,-0.00053000000000001,-0.0005299999999999908,-0.0005299999999999908,-0.0,-0.0,-0.0,-0.0004961935110554803,-0.0003947388684786007,-0.00034361987143968775,-0.00032442584769515304,-0.0002162766569241518,7.35861250816581e-05,9.011266357821598e-05,2.1703988609331163e-05,-0.00018166103207837127,0.00036979644957801445
2016-01-28,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2016-01-29,-0.0001,0.0029099999999999977,0.003340000000000003,0.002909999999999993,0.002480000000000002,0.0020500000000000114,0.0016200000000000014,0.0,0.0,0.0,0.0,0.0024267032641894747,0.00269473728204952,0.0027885975264304265,-0.0014081217515375536,0.0,0.004007098723496071,0.004538119952818261,0.003879258574447119,0.0029952819607830905
2016-02-01,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2016-02-02,0.0029100000000000024,0.002480000000000002,0.0033399999999999984,0.004199999999999994,0.004199999999999994,0.004629999999999994,0.004200000000000003,0.0,0.0,0.0,0.0,0.0009461218704866128,0.001191012815533157,0.0012487114201129802,-0.0006824966976787171,0.0,0.002212796362028036,0.0029163444875709692,0.003233212415872347,0.0023763621007732863
2016-02-03,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0,-0.0001,-0.0001,0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2016-02-04,-0.0009600000000000008,0.0007600000000000007,0.0003300000000000004,0.0007600000000000007,0.0003299999999999908,0.0003299999999999908,-0.0001,0.0,0.0,-0.0,-0.0,9.381033868510282e-05,0.0006859247102586763,0.0,0.0004016610806664807,-0.0,-0.00113155375302087,-0.0015305819530514418,-0.0025969733708399926,-0.0022462497705417216
2016-02-05,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2016-02-08,-0.0018200000000000015,0.0033399999999999984,0.003340000000000003,0.0037700000000000034,0.004630000000000004,0.004200000000000003,0.005060000000000004,0.0,0.0,0.0,0.0,0.00262980083168992,0.003923297388701236,0.0,-0.00226077331283539,0.0,0.005028582194758736,0.006209559042442417,0.007073783626311913,0.005846950662425821
2016-02-09,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2016-02-10,-0.0001,-0.0009600000000000008,-0.0001,-0.0001,0.001190000000000001,0.0011900000000000105,0.0007600000000000007,-0.0,0.0,0.0,0.0,-4.29563679262012e-05,-0.0009714555819612193,-0.0,0.0007092895109218682,-0.0,-0.0011325836533777423,-0.0009005684705249318,-0.000446511401592054,-0.0005261345520689659
2016-02-11,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2016-02-12,0.0016200000000000014,-0.0031099999999999973,-0.003539999999999998,-0.0039699999999999935,-0.004830000000000004,-0.0039699999999999935,-0.004400000000000004,-0.0,-0.0,-0.0,-0.0,-0.0011824741761923482,-0.0010856136414770512,-0.0,0.0029016695246966984,-0.0,-0.005249359099122017,-0.00553948944627066,-0.005519522433315393,-0.004492451448620985
2016-02-15,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2016-02-16,-0.0001,-0.001390000000000001,-0.0009600000000000008,-0.001390000000000001,-0.0018200000000000015,-0.0018200000000000015,-0.0018200000000000015,-0.0,-0.0,-0.0,-0.0,-0.0011380742537300706,-0.001981621062164373,-0.0,-0.0006775926133795317,0.0,0.0006357404376757811,0.00025751067710432857,-0.00019004420931133072,-0.00036155448465870676
