date,1Y,2Y,3Y,5Y,10Y,20Y,30Y
2007-03-14,5.281830889849626,5.136807475550616,5.03351599458547,4.891347018629464,4.630994854047094,4.287036093282376,
2007-03-15,5.3084904303871605,5.182379333805188,5.083436296719966,4.9385616350036,4.673767178354001,4.317931757968413,
2007-03-16,5.308856106087772,5.181176243732697,5.084384290597916,4.946843391347853,4.676139417881957,4.322127053555347,
2007-03-19,5.343464455593857,5.221185908976427,5.124744962168616,4.983804065018983,4.704826572585317,4.345542813177209,
2007-03-20,5.396813701334204,5.274209796334108,5.172135977367516,5.018678897490911,4.7192822647639465,4.347912939237942,
2007-03-21,5.390562334199311,5.267396886005767,5.167718160226488,5.01697161149431,4.718202277136134,4.346633730344143,
2007-03-22,5.4152370634860985,5.2864818604018735,5.183026589031297,5.034271999399693,4.752422386007114,4.374036307283513,
2007-03-23,5.421236391289202,5.309181471713575,5.2158398760250995,5.074178785333268,4.787317967707175,4.408837185291038,
2007-03-26,5.426327782474235,5.314308047155759,5.2220648261700955,5.080610006414269,4.7938878843778605,4.425565203644618,
2007-03-27,5.434603342290685,5.327528857830754,5.2401922359258455,5.10631396962627,4.8276608000676005,4.4699783653985765,
2007-03-28,5.428031180944738,5.316889993995246,5.226554957181954,5.0923384336171535,4.817007020630755,4.449337950112712,
2007-03-29,5.443726891593795,5.343150574266747,5.257048590249572,5.123490690679057,4.843250982319136,4.465521547742172,
2007-03-30,5.4619781132137675,5.35873804772573,5.27078598896061,5.1362783094929965,4.855760730726597,4.4693550131484,
2007-04-02,5.486791058819671,5.386961953352526,5.296645543255746,5.155124603896946,4.862187260545209,4.467894002908138,
2007-04-03,5.501313256679463,5.406876099741782,5.3218909510423975,5.189545369971908,4.9084193856292995,4.5183767812964035,
2007-04-04,5.484167135867254,5.379394048547358,5.2900479097411655,5.154650439774768,4.878941798781904,4.503412794671254,
2007-04-05,5.466492089867919,5.355429178558771,5.268441404454543,5.144655855553156,4.888086939734487,4.518134344333616,
2007-04-10,5.465478976478912,5.365075295308642,5.258317805565735,5.10639938419361,4.906850676671844,4.545731832128922,
2007-04-11,5.471092868033287,5.369567015631521,5.262480685367317,5.110289728994832,4.909943376302115,4.547354834152943,
2007-04-12,5.486199229257581,5.389877842025939,5.286504337023277,5.139125541034312,4.944003922696693,4.579251825184073,
2007-04-13,5.496473428983955,5.409039411991077,5.305007559191286,5.158359095553143,4.991150081773551,4.63063922920117,
2007-04-16,5.508524044098369,5.416535742207675,5.306906836700663,5.14862972324031,4.963100620990238,4.604114318447191,
2007-04-17,5.573474706517519,5.459525423843857,5.338000094101268,5.168307079102439,4.970784699952874,4.60367579290878,
2007-04-18,5.551653667578435,5.4273067582319605,5.300290888226244,5.125487831412832,4.926435835753034,4.560118090632702,
2007-04-19,5.553216251671589,5.436915369265765,5.314568630929648,5.144243220384763,4.949996390246441,4.575885938478537,
2007-04-20,5.560469124055078,5.443803083964132,5.320282020869598,5.1480344336852735,4.949410306135758,4.5728213283578345,
2007-04-23,5.554621721602894,5.433323866037099,5.308386442266215,5.134883265863449,4.936826648499394,4.567455870536856,
2007-04-24,5.5558750208735335,5.437398579345891,5.312860671984149,5.138424654106808,4.939412888378722,4.573240393767627,
2007-04-25,5.573184640628637,5.451485114163015,5.323645090510323,5.144024869294311,4.9400344846048645,4.577727565517078,
2007-04-26,5.581185863433074,5.465691156800031,5.341591247743602,5.167559345741304,4.973682009152571,4.622197176785373,
2007-04-27,5.587614333302296,5.4734118145787765,5.351560821683846,5.18303222631203,4.997552259454491,4.636191251298142,
2007-04-30,5.571356224321834,5.440993689597268,5.308846662709099,5.12681566653741,4.924910067294121,4.562738313129922,
2007-05-01,5.593168804818994,5.476303598910905,5.347017147554265,5.161051061918068,4.947736050803131,4.580171666443041,
2007-05-02,5.613358771657788,5.496661776783587,5.368577624929806,5.187798432523362,4.982279317326365,4.611342862834446,
2007-05-03,5.624365769460845,5.515662920561152,5.392187614907154,5.216190267708377,5.016135632985426,4.6468891199645626,
2007-05-04,5.624290888353013,5.507392474525406,5.378744291883547,5.196796891842732,4.9924793618642385,4.629951492078113,
2007-05-08,5.625532240141178,5.503750427633673,5.372097561477982,5.18444325529697,4.969946222159199,4.598899753448759,
2007-05-09,5.61807119416726,5.495375750115763,5.3647540035385,5.179244401392462,4.9661784860992,4.5938184626012575,
2007-05-10,5.613757107300476,5.500523320266559,5.374315073373627,5.194064070334399,4.986666366802567,4.611897899517065,
2007-05-11,5.595520420979872,5.485427082225327,5.360445285241068,5.177390318663727,4.96375970159573,4.599542056531634,
2007-05-14,5.619275553315138,5.519019187894423,5.399123124490767,5.222179030901156,5.013273682149333,4.638305828790622,
2007-05-15,5.604606916748288,5.50789956424211,5.391601239326431,5.220652036968394,5.017785085732262,4.636224117814736,
2007-05-16,5.599051059495479,5.516428865197284,5.406840327416297,5.230141117111315,5.004841161766597,4.612906005866813,
2007-05-17,5.626679817532429,5.548035802762437,5.437524618742622,5.258826397025837,5.028821522690896,4.63079420134625,
2007-05-18,5.623667523741131,5.546601702597931,5.437528675371271,5.263183757234868,5.041047216050474,4.645236990727357,
2007-05-21,5.642055745349166,5.5661815087491595,5.455044468863741,5.276875426716708,5.04877576098255,4.64210771684025,
2007-05-22,5.654355360557055,5.5792630054985155,5.466890333619592,5.283010186450845,5.040351297507895,4.625324951327679,
2007-05-23,5.695676819535888,5.63530837178091,5.526789164195551,5.342749423139486,5.092005448822312,4.6691360004790265,
2007-05-24,5.6992420254177025,5.634411498965483,5.52332920087708,5.334553405772985,5.074439401978139,4.647470304981686,
2007-05-25,5.719310800886358,5.65167292068725,5.540037374407274,5.3538896263907265,5.100618044594929,4.679544648457037,
2007-05-29,5.728648205033352,5.659247487129253,5.545520815421717,5.355243429004192,5.103828083700623,4.688949071828578,
2007-05-30,5.730392829942959,5.658085013931743,5.544758926035324,5.358491253114695,5.116722314120506,4.705558108689797,
2007-05-31,5.740538921573448,5.677625305835908,5.565519676871426,5.375615011068585,5.126238705088263,4.704365487127121,
2007-06-01,5.771174459179808,5.716933628843369,5.607403260169769,5.416664164012589,5.161303296904309,4.7276113566103986,
2007-06-04,5.787220661329987,5.733901104411582,5.621504984140238,5.424656169793687,5.162524740618187,4.732994305409876,
2007-06-05,5.77748071825835,5.725305440159362,5.619560743484766,5.436841370034459,5.190016626743703,4.7570324935641874,
2007-06-06,5.749260177522754,5.67429448115238,5.563157539112253,5.385703637142707,5.154796027971387,4.7345649804243175,
2007-06-07,5.767100602013521,5.707702693889708,5.608769460852282,5.4466065027183435,5.229732095960999,4.808939204315076,
2007-06-08,5.775417778467333,5.730010901575917,5.637215248349212,5.482768434906474,5.273670830575769,4.845873656282548,
2007-06-11,5.770916033598115,5.725184534516665,5.633215586871824,5.478708268731701,5.265616633504317,4.83819140767544,
2007-06-12,5.799067802042743,5.778391811543023,5.697427812038179,5.546631486727241,5.320630932476984,4.876683765522405,
2007-06-13,5.80868314372387,5.787133627984572,5.713011025978607,5.575777662771838,5.355339859449648,4.895304172361316,
2007-06-14,5.759615719228075,5.729520649303301,5.662660453024134,5.546145760744741,5.357048806591427,4.913785788849105,
2007-06-15,5.766009322463148,5.735927076419667,5.669498251169965,5.554010886052634,5.367044381313022,4.930037642326236,
2007-06-18,5.766466722354581,5.742048894761611,5.68027157073137,5.567318040616599,5.376477246865457,4.935750385669094,
2007-06-19,5.755121505861821,5.720083672340735,5.656368824329177,5.545037151165517,5.354896707686523,4.909927727715679,
2007-06-20,5.795633842298027,5.7620582905770465,5.699236137394387,5.585389581966625,5.3871649909771575,4.929932296251268,
2007-06-21,5.8318780707812365,5.787117942065729,5.718188779428071,5.5996611448552205,5.393222796421097,4.929996587867457,
2007-06-22,5.8358343243714135,5.794791516319058,5.728941997218597,5.614690513605356,5.413168361042431,4.9454072190555305,
2007-06-25,5.825791709370908,5.772610013584253,5.700954982970288,5.581568607351679,5.377690577279953,4.917670602305785,
2007-06-26,5.812226779818958,5.750780565275418,5.6772031235314415,5.5588902755918,5.3614841489785725,4.913391071630102,
2007-06-27,5.794428012058851,5.716251137850152,5.6364975328152775,5.513994641733979,5.319519427155214,4.884696301576919,
2007-06-28,5.806447012328599,5.733187166791084,5.654458432714797,5.529476705792886,5.326323664377253,4.878127819655807,
2007-06-29,5.8304516159915005,5.761908584720109,5.685487159865669,5.562908803729803,5.359211995495065,4.898162280770925,
2007-07-02,5.809413122008144,5.722583565726069,5.638349929006998,5.512494309852504,5.313828360734631,4.858906633808423,
2007-07-03,5.812128535960508,5.7366748049198435,5.6663529699619275,5.554021449190172,5.357866132317381,4.8994607602316345,
2007-07-04,5.842981093690757,5.769429821400595,5.698680736317363,5.585274493495853,5.3871447853735654,4.91662996222231,
2007-07-05,5.859666527231472,5.786855199146293,5.716811818688054,5.605699541823732,5.41017121395702,4.930703689539991,
2007-07-06,5.874792081430376,5.80800304395878,5.741263948210193,5.633257678557323,5.439440944305433,4.95615436747998,
2007-07-09,5.869723958067208,5.800079416230202,5.733755315379867,5.630364361210681,5.443852341399413,4.955180483559566,
2007-07-10,5.830422691199882,5.733408762507815,5.651264300114813,5.533092460070108,5.342320886784366,4.8646353631012245,
2007-07-11,5.828283022419052,5.742485156481447,5.662372767002623,5.538631857224821,5.33906152367331,4.863466661023239,
2007-07-12,5.833485349172405,5.75520516305103,5.69098249850541,5.586552137003117,5.36025358577528,4.872775813386327,
2007-07-13,5.846567259730871,5.769652414482889,5.707696462908441,5.609774137949333,5.394794635728617,4.917906009236011,
2007-07-16,5.835840545435097,5.7491118358959135,5.68232208384848,5.579599478674039,5.361923689235919,4.893901661750794,
2007-07-17,5.90007934701997,5.804175268457996,5.72978108234246,5.615485844662844,5.382438485202283,4.8959078715911435,
2007-07-18,5.884513794981935,5.7689130484345315,5.681528057291506,5.553033403822272,5.309890618535085,4.829372475480291,
2007-07-19,5.8576538178249535,5.74628642675835,5.66342997203725,5.542725420364151,5.308130871565424,4.815921876600717,
2007-07-20,5.828408882321895,5.687450000060627,5.608028508847961,5.4923051619037855,5.206442582160891,4.725671572436882,
2007-07-23,5.825957810794067,5.692770485622396,5.617927643421837,5.5033871580912415,5.213881865274763,4.730516842281278,
2007-07-24,5.835808335126785,5.6889261379290845,5.610264255728066,5.496047254510062,5.207872453543541,4.712875812214587,
2007-07-25,5.815207771281274,5.651998139747891,5.568935389108436,5.457563738846317,5.1804672791484006,4.7002573601730875,
2007-07-26,5.768062028240511,5.555235441789382,5.458591060450233,5.357633833675287,5.1214659497237225,4.654530161732955,
2007-07-27,5.7279219222718405,5.495906758087989,5.397959416496974,5.3098730633527085,5.107213878158572,4.642973646470409,
2007-07-30,5.720076877193189,5.480546664251175,5.377146608304876,5.281570385399901,5.073373072909373,4.618406138398573,
2007-07-31,5.766604845337478,5.550003085565985,5.45048406037444,5.346048567180615,5.116260044729686,4.658146945077824,
2007-08-01,5.756272918595358,5.541988090582698,5.441701107414367,5.335618177103526,5.106880793024247,4.6510515077920225,
2007-08-02,5.789296073893155,5.582709962932473,5.484960626491233,5.376573707295545,5.137231854558865,4.6791888072420305,
2007-08-03,5.787757004684124,5.57669034347204,5.470476529698047,5.344030168475397,5.083907309918749,4.633791928963272,
2007-08-06,5.766446074096249,5.558212577811373,5.457878002365425,5.341281322159339,5.094182203555431,4.646006392835458,
2007-08-07,5.775693295268424,5.567326739870207,5.467226400112652,5.351087251721958,5.102250822246326,4.649080043998851,
2007-08-08,5.8215672660265305,5.64008438665916,5.551137030603138,5.441719069275188,5.19100444125279,4.7244121298543265,
2007-08-09,5.818116211107498,5.599514785354922,5.498190960186336,5.3889319445221275,5.154870717233675,4.698416627086678,
2007-08-10,5.7612492585194595,5.536559233532932,5.4398233441543615,5.3430929298048735,5.1288540589134515,4.686594514812997,
2007-08-13,5.768979236387755,5.551203751402946,5.457247665123106,5.357408304330237,5.135257036544645,4.691300993827439,
2007-08-14,5.7083883672266325,5.475716586964647,5.381593644120888,5.291222570682999,5.082619692506962,4.649627122906294,
2007-08-15,5.65836036519818,5.415100311430283,5.321172719577668,5.236111288576103,5.0400437471670445,4.61815679358367,
2007-08-16,5.598167926963359,5.348314997343818,5.253599775161608,5.1777310731533905,5.01140067115599,4.58865772194047,
2007-08-17,5.580775823916391,5.322992309092662,5.228825541469845,5.159819561268358,5.007046248690059,4.583669946888455,
2007-08-20,5.58950627127743,5.338196669931783,5.243127043720698,5.166481545935962,4.998800017410764,4.567723791282654,
2007-08-21,5.543088269986734,5.260793075135392,5.157686552265534,5.087833396051605,4.941005613667036,4.534419699622152,
2007-08-22,5.572117457874013,5.344327910534793,5.260772153137723,5.193961262651967,5.02776555256721,4.600387821494017,
2007-08-23,5.615562859175869,5.348955161694535,5.245189704718897,5.16642214930045,4.9961161855996,4.57226886364415,
2007-08-24,5.5944968336259695,5.34634589166015,5.250642727295358,5.176258115146653,5.008665919850803,4.587120565582174,
2007-08-28,5.595871713409463,5.326667637602054,5.224513794009853,5.148765313287061,4.983013083303456,4.561181900967949,
2007-08-29,5.570095846312602,5.293616216443044,5.186282174903563,5.103181262667036,4.935529713323585,4.539094184157712,
2007-08-30,5.567906029038599,5.283313770616795,5.175783932885018,5.093998174624262,4.928893507582306,4.5417026336749124,
2007-08-31,5.589188553373203,5.301837181914337,5.190060698451767,5.1039621656156875,4.935187293764937,4.54967846284619,
2007-09-03,5.622153768333433,5.3417426203600336,5.232255590502374,5.1460741750628065,4.975695539463515,4.587600827833997,
2007-09-04,5.624431842314248,5.349578745884645,5.242909925018082,5.155739535485313,4.982407009602469,4.600852497354896,
2007-09-05,5.590494325332185,5.294285310510999,5.1826840367629785,5.100573585908332,4.9406536291246725,4.569501914649562,
2007-09-06,5.526216874612045,5.243230709076683,5.140754455344275,5.069611058517509,4.925060716402972,4.567357471462021,
2007-09-07,5.451355553247309,5.147979000300648,5.044149090078773,4.983310240974584,4.861714973066008,4.523535109202636,
2007-09-10,5.3796591911350795,5.071121376248492,4.971266008346875,4.921075516640127,4.8181517623717705,4.492739191104145,
2007-09-11,5.3429566132263036,5.00828717028129,4.910749143998836,4.887687367474105,4.832208947712376,4.51735025826932,
2007-09-12,5.310761499198754,4.994286962360465,4.908173749028258,4.890690210925532,4.830719212665576,4.5219626683066005,
2007-09-13,5.348785785676454,5.076682648724928,4.996841578391644,4.954289129326637,4.847251347247157,4.5493842702282485,
2007-09-14,5.3277381766765455,5.009875685203573,4.921708322825425,4.886345246717541,4.79510432439378,4.513143409266727,
2007-09-17,5.298095667792026,4.988663744221288,4.903237290816484,4.868280337556957,4.78054576546475,4.506994046277848,
