date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2014-09-02,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-09-03,0.0003299999999999998,0.0003300000000000004,-0.0001,-0.0001,0.0003299999999999908,0.0003300000000000099,0.0007600000000000007,-0.0,-0.0,-0.0,-0.00044813178295570125,-0.0010229880296114707,-0.0016352118478769094,-0.0016307363146402653,0.000340700891729998,-0.0007912307847814393,-0.0010132811943735246,-0.0013112835852624027,-0.0017273807207506195,-0.001721121449882354
2014-09-04,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-09-05,-0.0001,0.0007600000000000007,0.0007600000000000007,0.0007600000000000007,-0.0005299999999999908,-0.0009600000000000008,-0.0009600000000000008,0.0,0.0,0.0,0.000731653530764429,0.001034843119115219,2.23479727678791e-05,-0.000731536260154593,-0.0015446613002852415,0.0018418226832010306,0.0018785034499371525,0.0015945689248845153,0.0008861240153184803,-3.2692305185264475e-05
2014-09-08,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-09-09,0.0003299999999999998,-0.0009600000000000008,-0.0018200000000000015,-0.0018200000000000015,-0.0009600000000000008,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.001747468039428153,-0.0035048598927506953,-0.00371873294993049,-0.0027672044771096427,0.0006426568805228745,-0.0009256845109224679,-0.000952181279341462,-0.000840480729802207,-0.0004590328736172292,-0.0007853622999660569
2014-09-10,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-09-11,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.00053000000000001,-0.00053000000000001,0.0,0.0,0.0,-6.186782205921517e-05,0.00026540025918821484,0.0008761670841598276,0.0010790614203290824,0.00032580518078221356,-0.0006506036879432035,-0.000586427254366803,-0.00039416462517700377,-7.582761262431994e-05,0.0005007088375476481
2014-09-12,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-09-15,-0.0001,-0.0001,0.0003300000000000004,0.001190000000000001,0.0007600000000000007,0.0003300000000000099,0.0003300000000000099,0.0,0.0,0.0,0.0010584708152942205,0.0013506994071314459,0.001207091711183222,0.0010182442327476462,-0.0004701839353844225,-1.2783180163609498e-06,-0.00011750802051380517,-0.00021380808620424677,-0.00024258713058346115,-8.531085187708279e-05
2014-09-16,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-09-17,-0.0005300000000000004,-0.0018199999999999968,-0.0018200000000000015,-0.0018200000000000015,-0.0009600000000000008,-0.00053000000000001,-0.00053000000000001,0.0,0.0,0.0,0.00039133064008027666,0.0001282256771829862,-0.0005198331934846297,-0.0008562868513917218,-3.745660677527788e-05,-0.0010474971735356636,-0.0012679762349120005,-0.0008701948391346134,0.0003899120833875652,0.000616042370331813
2014-09-18,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-09-19,-0.0005299999999999998,-0.0001,0.0003300000000000004,0.0007600000000000007,0.0016200000000000014,0.002910000000000012,0.002909999999999993,0.0,0.0,0.0,0.0014973994559162322,0.00208632899743403,0.0015860128246291006,0.0009466903890623275,0.0001995172623092477,-0.00022718820793818573,-3.0952898756211026e-05,0.00043357026445882933,0.001829089068340011,0.00318021380254009
2014-09-22,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-09-23,-0.0001,0.0003300000000000004,0.0003300000000000004,0.0007600000000000007,0.0011899999999999914,0.0011900000000000105,0.0011899999999999914,-0.0,-0.0,-0.0,-0.0008043551611137975,0.00026746741002989043,0.0013834968245302441,0.0014097205732621573,-0.0003235332551406501,0.00041186677160452424,0.000592797229640505,0.0007240312405800164,0.0008164467901597465,0.000982406896218583
2014-09-24,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-09-25,-0.0005299999999999998,0.0011899999999999962,0.002050000000000002,0.0029100000000000024,0.0020499999999999924,0.002480000000000002,0.002479999999999983,0.0,0.0,0.0,0.0007805763112482994,0.0006971949705388236,0.00024932159887527114,8.027612203412444e-05,-0.0006101372381650596,0.0007444451902965757,0.0008453692714717027,0.0009230841527744851,0.0007657595381554478,-5.493363497131601e-05
2014-09-26,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-09-29,-0.0001,0.0003300000000000004,0.0007600000000000007,0.001190000000000001,0.0016200000000000014,0.0016200000000000014,0.0016200000000000014,-0.0,-0.0,-0.0,6.918840182524814e-05,0.0007131827222536429,0.001443374707085191,0.001573985646307496,-0.0006357190482806609,0.0003671277737302619,0.0004102646503665682,0.0005350636744222335,0.0006548215380122078,0.000698345857544461
2014-09-30,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-10-01,-0.00139,0.002049999999999997,0.0029100000000000024,0.0037700000000000034,0.004200000000000003,0.004629999999999994,0.003769999999999994,0.0,0.0,0.0,0.0010576925223618858,0.001857581941129187,0.0018875805039620947,0.0014376668872661353,-0.0007664376702880583,0.0014352234589961699,0.0018903317189866255,0.0022287344402683153,0.0023339032402633435,0.0012137970576430366
2014-10-02,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-10-03,0.0003299999999999998,-0.0018199999999999968,-0.0018200000000000015,-0.001390000000000001,-0.00053000000000001,0.0003299999999999908,0.0007600000000000007,-0.0,-0.0,-0.0,-0.0012585943480933675,-0.0009359317368804318,-3.720484690343843e-05,0.0002755811979251899,0.0013086074515631521,-0.0017455439290557826,-0.0018915340232740683,-0.0021285988129708727,-0.0022979425033390283,-0.0018499929833977718
2014-10-06,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-10-07,-0.0005299999999999998,0.0007600000000000007,0.0016200000000000014,0.002480000000000002,0.002910000000000012,0.002909999999999993,0.002480000000000002,0.0,0.0,0.0,4.651964160104923e-05,4.649949191078713e-05,-0.0003015562213418085,-0.0005732522021900216,-0.0005324626841094624,0.0013355898203071235,0.0019394939288780945,0.0025026181839218537,0.0027675222766356455,0.002684464574085514
2014-10-08,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-10-09,-0.0001,-0.0001,-0.0005300000000000004,-0.0005300000000000004,0.0003300000000000099,0.0003299999999999908,-0.0001,0.0,0.0,0.0,0.0005712967117552891,0.00023395900459770985,-0.00029932208233687975,-0.00036505334605174434,0.0001857543664435651,0.0001589910466419795,0.00034378189167365953,0.00020513789793596846,-0.0006667719116589684,-0.0012301454394761206
2014-10-10,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-10-13,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0008665225157454695,-0.0006784614266120113,-0.0007458918601724249,-0.0010772256901864798,-0.0008020363174602851,0.002103604576752692,0.002668081921348946,0.0027987918212020965,0.002399961655154604,0.0018409071418392967
2014-10-14,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-10-15,0.0003300000000000004,0.0020499999999999993,0.0029100000000000024,0.0033399999999999936,0.002480000000000002,0.0016200000000000014,0.0011900000000000105,0.0,0.0,0.0,0.0014480950857626055,0.0032727469151043274,0.005046117200300375,0.005255298607700349,-0.0016674592343155815,0.004496109763031545,0.006167193995947035,0.007068454608796599,0.006163762133655007,0.004618393775136612
2014-10-16,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-10-17,0.0003299999999999998,-0.0018200000000000015,-0.0018200000000000015,-0.0022500000000000016,-0.002250000000000011,-0.0018200000000000015,-0.0018200000000000015,-0.0,-0.0,-0.0,-0.001653208036319926,-0.0033879758401483416,-0.0048358811337408025,-0.005194249375073595,0.0008085430207419448,-0.0030622343153873907,-0.004217185668228945,-0.0050932109814377895,-0.005033779851736907,-0.004380860688878461
2014-10-20,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-10-21,-0.0001,-0.0005300000000000004,-0.0005300000000000004,-0.001390000000000001,-0.0013899999999999915,-0.0018200000000000015,-0.0018200000000000015,-0.0,-0.0,-0.0,-0.0007255102914255541,-0.0010957935829010593,-0.0016361052471962072,-0.0019285398930211984,2.9544736621013115e-05,-0.00037709604464033396,-0.0005145489137918656,-0.000644638853667045,-0.0006477112578662254,-0.0011532255186920495
2014-10-22,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-10-23,-0.0001,-0.0001,-0.0013899999999999963,-0.002680000000000002,-0.0018200000000000015,-0.0018200000000000015,-0.0018200000000000015,0.0,0.0,0.0,-0.0,-0.00047440424719543425,-0.0007947016347645388,-0.0008139599672632153,1.3849312830048103e-05,-0.00037606110528467097,-0.0006250997144468775,-0.0011915869542452138,-0.0017424981374108354,-0.001261057637205023
2014-10-24,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-10-27,-0.0001,-0.0001,0.0003299999999999956,0.0003300000000000004,0.0007600000000000007,0.0007600000000000007,0.0003299999999999908,-0.0,-0.0,-0.0,-0.0,0.0003913278290324132,0.000667580955203851,0.00039209299809032076,-0.0012124072656989199,0.0010683069612024006,0.0009396233972826036,0.0007775662147355089,0.0008578784440567312,0.0006601182961345811
2014-10-28,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-10-29,-0.0001,-0.0026799999999999997,-0.003970000000000003,-0.0035400000000000028,-0.0018200000000000015,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.00014024559852749476,-0.0004553416911268838,-0.0008354224490578021,-0.0005557869312194311,0.00027647709289126127,8.68231610812143e-05,-0.00041841542445790334,-0.0011472955433619687,-0.0007902418092152062
2014-10-30,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-10-31,-0.0001,-0.0009600000000000008,-0.0018199999999999968,-0.0018200000000000015,-0.0013900000000000106,-0.0018200000000000015,-0.0013899999999999915,0.0,0.0,0.0,0.0,0.0003052614679143964,-0.0005267363388151937,-0.0,0.0003241278062437226,-0.0011515577381589791,-0.001330637947267628,-0.0013635308692624142,-0.0011967989558731786,-0.0008893222168740488
2014-11-03,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-11-04,-0.0005299999999999998,-0.0001,-0.0005300000000000004,-0.0001,0.0003299999999999908,0.0007600000000000007,0.0007600000000000007,-0.0,-0.0,0.0,0.0,0.0013603540729154196,0.001765756996758958,0.0,-0.00028311737305384085,0.001181410613037201,0.0014201817148448755,0.0015875096089923559,0.00202538630004533,0.0016972534145135642
2014-11-05,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-11-06,0.0003299999999999998,-0.0009600000000000008,-0.0018200000000000015,-0.0018200000000000015,-0.0013900000000000106,-0.0018200000000000015,-0.0013899999999999915,0.0,0.0,0.0,0.0,-0.0002509164994196375,-0.0009363071026010411,-0.0,-8.382484186939595e-05,0.00042966052115515934,0.00043755442818483144,0.00030043190389166994,0.0002255423178149739,1.5198378999481917e-05
2014-11-07,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-11-10,0.0003300000000000004,-0.0018200000000000015,-0.0022500000000000016,-0.002249999999999992,-0.002680000000000002,-0.002250000000000011,-0.002249999999999992,-0.0,-0.0,-0.0,-0.0,0.0002887398672179168,0.000893897462472902,0.0,-1.227997519618049e-05,5.8937503790414816e-05,0.0002922430345657977,0.0005754980527921216,0.0006939698658494619,0.0006986629302229983
2014-11-11,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-11-12,0.0003300000000000004,-0.0001,-0.0001,-0.0001,0.0003299999999999908,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0009397972793351473,0.0014266708558915544,0.0,-0.001013965864004796,0.0017512801873177147,0.0020074194822607043,0.002071987914709967,0.00176319045490332,0.0009698360959065093
2014-11-13,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-11-14,-0.0001,-0.0005300000000000004,0.0003300000000000004,0.0007599999999999912,0.0011900000000000105,0.0011899999999999914,0.0016200000000000014,0.0,0.0,0.0,0.0,0.000287679973785084,0.0003830109464357852,0.0,-0.0003991997995051125,0.0010480014917775542,0.0014846448101917195,0.0017945318096743953,0.001566265905968937,0.001178773346587696
2014-11-17,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-11-18,-0.0005299999999999992,0.0003300000000000004,-0.0001,0.0003300000000000004,0.0007600000000000007,0.0007600000000000007,0.0003300000000000099,0.0,0.0,0.0,0.0,0.0002832346538716651,0.0002571793195423538,0.0,0.00017353894908765964,-0.0007429664045331764,-0.0007129148648213056,-0.0005210715357505916,-0.0002732655639654914,-0.00043732270220228105
2014-11-19,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-11-20,-0.0005299999999999992,0.0003300000000000004,0.0007600000000000007,0.0007600000000000007,0.0007600000000000007,0.0007600000000000007,0.0011900000000000105,0.0,0.0,0.0,0.0,0.0014375227678496939,0.0016898055010227291,0.0,-0.00020117028014930512,0.0008377053339998959,0.0012895904972469142,0.0015751390077496559,0.0014629215436347972,0.0011893404424515278
2014-11-21,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-11-24,-0.0001,-0.0001,0.0003300000000000004,0.0003299999999999908,0.0003300000000000099,0.0003299999999999908,0.0003300000000000099,0.0,0.0,0.0,0.0,-0.0002838976214761141,-0.0005738238827764975,-0.0,9.527585723046756e-05,-0.0005080740175354176,-0.0004971324184503773,-0.0003611815963997916,6.59452472620395e-05,0.0009521053812960555
2014-11-25,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-11-26,-0.0001,-0.0009600000000000008,0.0003299999999999956,0.0007600000000000007,0.0011899999999999914,0.0007600000000000007,0.0007600000000000007,-0.0,-0.0,-0.0,0.0,0.0005994412460982965,0.0012490123737787999,0.0,-0.0006179793240646125,0.0009013664655141502,0.0009517308632274288,0.0009907263692944172,0.0013795739997992103,0.001714813308771441
2014-11-27,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-11-28,-0.0005300000000000004,0.002480000000000002,0.002050000000000002,0.0029100000000000024,0.002480000000000002,0.0020499999999999924,0.002480000000000002,-0.0,-0.0,-0.0,-0.0,0.0003153097134065886,0.0005138555028582454,0.0,0.0006732366016916204,-0.000997736053682336,-0.0009084869430866403,-0.0006800969233752131,-0.0002093189066732689,0.00021285199023909803
2014-12-01,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-12-02,0.0003300000000000004,-0.002680000000000002,-0.002679999999999997,-0.003110000000000002,-0.0026799999999999827,-0.002680000000000002,-0.002249999999999992,-0.0,-0.0,-0.0,-0.0,-0.0020931865124808138,-0.0019006087352264026,-0.0,0.0008575159328105368,-0.0024883380087056257,-0.0030740024488360366,-0.003474154066716442,-0.0035306365555195962,-0.0036350730737670246
2014-12-03,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-12-04,-0.0005299999999999992,0.0007599999999999959,0.0003300000000000004,0.0007600000000000007,0.0016200000000000014,0.0020499999999999924,0.0020500000000000114,-0.0,-0.0,-0.0,0.0,0.0002555806867685822,0.0006054957193938653,0.0,-0.0006513173118634273,0.0009706355878624975,0.0009723452208245623,0.0008387500408203643,0.0008257597800279885,0.00025225123351748074
2014-12-05,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-12-08,-0.0001,0.0003300000000000004,-0.0005300000000000004,0.0007600000000000007,0.0020500000000000114,0.002909999999999993,0.002910000000000012,0.0,0.0,0.0,0.0,0.0020775134226084144,0.0024427672318265603,0.0,-0.000755679213053406,0.0008514725797078182,0.0008333075356639542,0.0009853516842042245,0.0016907001890145818,0.0008120456076391451
2014-12-09,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-12-10,-0.0009600000000000008,0.002050000000000002,0.002480000000000002,0.0020499999999999924,0.0016200000000000014,0.0016200000000000014,0.0016200000000000014,-0.0,-0.0,-0.0,0.0,0.00028416896499941974,0.0007645401558720129,0.0,0.00010999988861307338,-0.0006864972048747391,-0.0007855966896917722,-0.0008957230301640454,-0.0010476410853617728,-0.000527148485166648
2014-12-11,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-12-12,-0.0009599999999999996,0.0024799999999999974,0.0029100000000000024,0.0037700000000000034,0.003769999999999994,0.003769999999999994,0.003769999999999994,0.0,0.0,0.0,0.0,0.0011932011741912771,0.001663738120897036,0.0,-0.0013674716592173624,0.0027634199890807947,0.0033082010158422474,0.003798672961429244,0.004349967921343229,0.0036555930736745174
2014-12-15,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-12-16,-0.0005300000000000004,0.0007600000000000007,0.0016200000000000014,0.002050000000000002,0.0020500000000000114,0.0020500000000000114,0.0020500000000000114,0.0,0.0,0.0,0.0,0.0023567246047500236,0.0035980584486019784,0.0,3.559458950214973e-05,0.00014509219110116954,0.0005489108468021512,0.0011785097359251495,0.0018752782036919908,0.0018140434649584769
2014-12-17,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
