date,cum_var,var_pc1,mean_cos_sim,min_cos_sim,r_squared,var_slope_change
2014-10-20,0.6385057671800087,0.40784765784483085,0.9996018763193559,0.9993686766964794,0.6245117824784171,0.002588297024513686
2014-10-21,0.6385057671800087,0.40784765784483085,0.9996018763193559,0.9993686766964794,0.624843090658378,0.002588297024513686
2014-10-22,0.6385057671800087,0.40784765784483085,0.9997709303168221,0.9995101373078218,0.624843090658378,0.002588297024513686
2014-10-23,0.6385057671800087,0.40829013482039306,0.9997709303168221,0.9995101373078218,0.6294609520430882,0.002588297024513686
2014-10-24,0.6385057671800087,0.4085521025673998,0.9997719799128518,0.9995671345232223,0.6295038775588828,0.0030804627042880783
2014-10-27,0.6385057671800087,0.40878952154142995,0.9997719799128518,0.9995671345232223,0.6295475197117673,0.0036646913534637005
2014-10-28,0.6385057671800087,0.4089801180915612,0.9997709303168221,0.9995101373078218,0.6317992862559998,0.003942441979845723
2014-10-29,0.6385057671800087,0.4089801180915612,0.9997719799128518,0.9995671345232223,0.6345844361955856,0.003942441979845723
2014-10-30,0.6385057671800087,0.4089801180915612,0.9997719799128518,0.9995671345232223,0.6379436434111447,0.003942441979845723
2014-10-31,0.6385057671800087,0.40878952154142995,0.999785541088191,0.9995672279469976,0.6433894522714284,0.003942441979845723
2014-11-03,0.6388626233306972,0.40878952154142995,0.999785541088191,0.9995672279469976,0.6577772361680859,0.003942441979845723
2014-11-04,0.6388626233306972,0.4085521025673998,0.9997971461433357,0.9996111002688506,0.6581140771789249,0.003942441979845723
2014-11-05,0.6413550919507184,0.40829013482039306,0.999785541088191,0.9995672279469976,0.6637873952710565,0.003942441979845723
2014-11-06,0.6419337671612094,0.40706279371294907,0.999785541088191,0.9995672279469976,0.6645709633641141,0.0044384323852987295
2014-11-07,0.6428466886076944,0.4069557011162049,0.9997971461433357,0.9996111002688506,0.6665392603716136,0.0047728973355534166
2014-11-10,0.642957508424186,0.40706279371294907,0.9997861576727641,0.9996111002688506,0.6670912885002925,0.0047728973355534166
2014-11-11,0.6443744908135295,0.40777217413357225,0.9997971461433357,0.9996328335253732,0.6670912885002925,0.005045810027576203
2014-11-12,0.6449731055112526,0.4080268822004915,0.9998194148790024,0.99963357310211,0.6675669076619136,0.005504691062575451
2014-11-13,0.6456679622311469,0.40844428924794857,0.9998194148790024,0.99963357310211,0.6680907565722815,0.006214031589162339
2014-11-14,0.6458845513349112,0.40807049464451584,0.9998194148790024,0.99963357310211,0.6687632532309467,0.0067750563355711835
2014-11-17,0.6460268288454386,0.40807049464451584,0.9998194148790024,0.99963357310211,0.6699288680497288,0.007106181329361361
2014-11-18,0.646119515729468,0.4080268822004915,0.99984774111121,0.9997289376387017,0.6705763838772486,0.0077369175470541895
2014-11-19,0.6461745729319374,0.40777217413357225,0.9998640510526059,0.9997384968237434,0.6712784118571096,0.008524784305608213
2014-11-20,0.6461745729319374,0.40762183225649684,0.99984774111121,0.9997384968237434,0.6712920147997304,0.009062256383749245
2014-11-21,0.6461745729319374,0.4074290460743923,0.99984774111121,0.9997384968237434,0.6716021692616531,0.009188194853690934
2014-11-24,0.6485050989537903,0.407421380487367,0.9998640510526059,0.9997421617096677,0.6716596623403012,0.014233244083622809
2014-11-25,0.6494512082630153,0.40706279371294907,0.9998811345867561,0.9997421617096677,0.6716974133854424,0.014273929841340238
2014-11-26,0.6507607274832566,0.40699419615992743,0.9998811345867561,0.9997421617096677,0.6721992716134176,0.014994464926434636
2014-11-27,0.6570073492784794,0.40706279371294907,0.9998896872828175,0.9997827374848526,0.678427932885572,0.01549513505303246
2014-11-28,0.6592397308549334,0.4071827674051074,0.9998896872828175,0.9997827374848526,0.6814145490177647,0.015928544989129323
2014-12-01,0.6607005832218431,0.4071827674051074,0.9998811345867561,0.9997421617096677,0.6835726734066826,0.01596099033563314
2014-12-02,0.6607005832218431,0.4071827674051074,0.9998896872828175,0.9997827374848526,0.6865087225465966,0.01657747224535011
2014-12-03,0.6608294477458119,0.40726795441670444,0.9998896872828175,0.9997827374848526,0.6867264411766056,0.016948819988851005
2014-12-04,0.6608294477458119,0.40726795441670444,0.9998896872828175,0.9997981982300996,0.6868286383820893,0.016948819988851005
2014-12-05,0.6608294477458119,0.4073006267893134,0.9998896872828175,0.9998050797054049,0.6895274664759258,0.016948819988851005
2014-12-08,0.6609363096461351,0.4073309274021855,0.9998811345867561,0.9997981982300996,0.6903752090408206,0.016948819988851005
2014-12-09,0.6610212937718732,0.4073309274021855,0.9998811345867561,0.9997981982300996,0.6905926777117508,0.016948819988851005
2014-12-10,0.6610833403211034,0.4073309274021855,0.9998807614343859,0.9997827374848526,0.6921204977250002,0.016948819988851005
2014-12-11,0.6610833403211034,0.4073309274021855,0.9998807614343859,0.9997570923352903,0.6921204977250002,0.016948819988851005
2014-12-12,0.6610833403211034,0.4073006267893134,0.9998896872828175,0.9998050797054049,0.6921204977250002,0.016644597425736873
2014-12-15,0.6612339443016939,0.4073006267893134,0.9998896872828175,0.9998050797054049,0.6928103080040585,0.01657747224535011
2014-12-16,0.6613796863879436,0.4073006267893134,0.9999095952793345,0.9998147011492113,0.693556210860984,0.01596099033563314
2014-12-17,0.6615215777141266,0.4073006267893134,0.9998896872828175,0.9998050797054049,0.693556210860984,0.01549513505303246
2014-12-18,0.66162895256678,0.4073006267893134,0.9998807614343859,0.9997570923352903,0.693556210860984,0.01549513505303246
2014-12-19,0.66162895256678,0.4073309274021855,0.9998807614343859,0.9997570923352903,0.6946029957029864,0.015265345122968954
2014-12-22,0.66162895256678,0.4073309274021855,0.9998807614343859,0.9997570923352903,0.6955848470318343,0.014669813627325778
2014-12-23,0.66162895256678,0.4074687318387168,0.9998807614343859,0.9997570923352903,0.6955848470318343,0.013890164425935048
2014-12-24,0.6620530111652392,0.4078561624499879,0.9998807614343859,0.9998050797054049,0.6955848470318343,0.01354791221144891
2014-12-25,0.6622252749367756,0.4082090444604758,0.9999086340749667,0.9998147011492113,0.6955848470318343,0.00978819384775964
2014-12-26,0.6622252749367756,0.40843900115790993,0.9999086340749667,0.9998147011492113,0.6955848470318343,0.0036760378944877825
2014-12-29,0.6622252749367756,0.40880381934304494,0.9999086340749667,0.9998147011492113,0.6946029957029864,0.002967066888081793
2014-12-30,0.6622252749367756,0.4093345922653549,0.9999095952793345,0.9998309079302641,0.6946029957029864,0.0029339327042054997
2014-12-31,0.6622252749367756,0.4093345922653549,0.9999095952793345,0.9998309079302641,0.6947430902297832,0.0020316313113235562
2015-01-01,0.6622252749367756,0.4093345922653549,0.9999095952793345,0.9998309079302641,0.6947430902297832,0.0019844005496508776
2015-01-02,0.6622252749367756,0.4093345922653549,0.9999148800497514,0.9998309079302641,0.6947430902297832,0.0016650544643438403
2015-01-05,0.6622252749367756,0.4093345922653549,0.9999247798225327,0.9998574545725132,0.6946029957029864,0.0016099149730210982
2015-01-06,0.6620530111652392,0.4093345922653549,0.9999247798225327,0.9998574545725132,0.6946029957029864,0.0016099149730210982
2015-01-07,0.6619481346553943,0.4093345922653549,0.9999247798225327,0.9998574545725132,0.6941955601938266,0.0016099149730210982
2015-01-08,0.6616213893616061,0.4093345922653549,0.9999342483030637,0.9998652700753126,0.6937747876576638,0.0016099149730210982
2015-01-09,0.6616213893616061,0.4093345922653549,0.9999342483030637,0.9998995295184596,0.6937747876576638,0.0016099149730210982
2015-01-12,0.6616213893616061,0.4093345922653549,0.9999247798225327,0.9998652700753126,0.6937747876576638,0.0016099149730210982
2015-01-13,0.6610037172236066,0.4089009731503708,0.9999247798225327,0.9998652700753126,0.6930114488856959,0.0016099149730210982
2015-01-14,0.6601138218307292,0.40880381934304494,0.9999247798225327,0.9998574545725132,0.6928765628944983,0.0016099149730210982
2015-01-15,0.6597098914369549,0.4079370486890187,0.9999342483030637,0.9998995295184596,0.6928765628944983,0.0016650544643438403
2015-01-16,0.6593974395073545,0.4078911463643072,0.9999342483030637,0.9998995295184596,0.6928765628944983,0.0020316313113235562
2015-01-19,0.6591794143837727,0.407217388292105,0.9999355421521926,0.9998995295184596,0.6927676456653314,0.0020316313113235562
2015-01-20,0.6580808367075967,0.406745577319515,0.9999355421521926,0.9998995295184596,0.6926294121552039,0.00397217445764253
2015-01-21,0.657816944874008,0.4059029237047385,0.9999342483030637,0.9998953867370535,0.6915737088622625,0.00454320975057243
2015-01-22,0.6569202651613866,0.4058117786076379,0.9999247798225327,0.9998953867370535,0.6764043402248051,0.005002225483666245
2015-01-23,0.6560057115804439,0.4056433719269281,0.9999245084874785,0.9998529029528935,0.6729859046145585,0.005394139053958691
2015-01-26,0.6545802771126025,0.4046818499624378,0.9999215471442134,0.9998079542936082,0.6504674570743146,0.006421107527563752
2015-01-27,0.6526886880743948,0.40245185032118813,0.9998553466266737,0.9997571714834148,0.6450188725300303,0.009737890084962508
2015-01-28,0.6524873848518131,0.40174830151940105,0.9998282568691582,0.9996993905346664,0.6442483157932573,0.010227080675026312
2015-01-29,0.6517928656422227,0.40093179021386127,0.9998069856329105,0.9996874057788172,0.6430560849793301,0.010892118129271267
2015-01-30,0.6505009969635619,0.40085726044086234,0.9998069856329105,0.9996664501973725,0.6339278587712535,0.011756398795438217
2015-02-02,0.6503861631936723,0.4001950910774763,0.999799516099413,0.9995334804943821,0.633287286923461,0.01218172684058516
2015-02-03,0.6501171269849363,0.399387461950156,0.9997788833810279,0.9994989627921776,0.6330261049994802,0.014736061582139248
2015-02-04,0.6500857677148979,0.3982698481648563,0.9996796847507187,0.9994165067271055,0.6330261049994802,0.014736061582139248
2015-02-05,0.6500857677148979,0.3939015099663224,0.9997788833810279,0.9994989627921776,0.6330261049994802,0.014736061582139248
2015-02-06,0.6498250166959475,0.3911168770745833,0.9997788833810279,0.9994989627921776,0.6330261049994802,0.014736061582139248
2015-02-09,0.6498250166959475,0.3908811985136173,0.9996796847507187,0.9994165067271055,0.6330261049994802,0.014736061582139248
2015-02-10,0.6498250166959475,0.3896932150989433,0.9996553929649133,0.999396579036044,0.6330261049994802,0.014736061582139248
2015-02-11,0.6498250166959475,0.38887651073618124,0.9996553929649133,0.999396579036044,0.6330261049994802,0.014736061582139248
2015-02-12,0.6498250166959475,0.3885422312952842,0.9996796847507187,0.9994165067271055,0.6330261049994802,0.014736061582139248
2015-02-13,0.6498250166959475,0.38852203454409745,0.9996796847507187,0.9994165067271055,0.6330261049994802,0.014736061582139248
2015-02-16,0.6498250166959475,0.3884491076371111,0.9996796847507187,0.9994165067271055,0.633287286923461,0.014736061582139248
2015-02-17,0.6498250166959475,0.3883768400174457,0.9996796847507187,0.9994165067271055,0.6339278587712535,0.01218172684058516
2015-02-18,0.6500857677148979,0.3880660510570265,0.9996796847507187,0.99939033104663,0.6346214446784937,0.009133550249102562
2015-02-19,0.6500857677148979,0.3875504323360071,0.9996489505082611,0.9993766624995564,0.6365072010691847,0.007731177159110092
2015-02-20,0.6500857677148979,0.3874878216783183,0.9996796847507187,0.99939033104663,0.6365072010691847,0.007731177159110092
2015-02-23,0.6490806519801995,0.3871510427371061,0.9998282568691582,0.9995334804943821,0.6365072010691847,0.007463175907050368
2015-02-24,0.6490806519801995,0.3871369141880008,0.9998282568691582,0.9995334804943821,0.6365072010691847,0.0044450658589153536
2015-02-25,0.6490806519801995,0.38710580164062713,0.9998317178722861,0.9995334804943821,0.6365072010691847,0.0037276741807226177
2015-02-26,0.6490806519801995,0.38674515872515264,0.9998433678501746,0.9996658089108743,0.6365072010691847,0.003545329513467088
2015-02-27,0.6490806519801995,0.3866370466493781,0.9998433678501746,0.9996658089108743,0.6365072010691847,0.003545329513467088
2015-03-02,0.6490806519801995,0.3866370466493781,0.9998317178722861,0.9996658089108743,0.6365072010691847,0.003451556835301406
2015-03-03,0.6490806519801995,0.38624484740962656,0.999845508249798,0.9996797303489958,0.6365072010691847,0.0034055749858065143
2015-03-04,0.6490806519801995,0.38624484740962656,0.999845508249798,0.9996797303489958,0.6370477513307956,0.0034055749858065143
2015-03-05,0.6486895967345823,0.38083936212074565,0.9998688339007481,0.9997563955095996,0.6370477513307956,0.0034055749858065143
2015-03-06,0.6480687134782227,0.37995511720064684,0.9998776375722107,0.9997603775658929,0.6370477513307956,0.0034055749858065143
2015-03-09,0.6486895967345823,0.3794352019946576,0.9998688339007481,0.9997563955095996,0.6370477513307956,0.0030307400554792086
2015-03-10,0.6480687134782227,0.3763500101507804,0.9998688339007481,0.9997563955095996,0.6365072010691847,0.0034055749858065143
2015-03-11,0.6480687134782227,0.3763500101507804,0.9998688339007481,0.9997563955095996,0.6365072010691847,0.003451556835301406
2015-03-12,0.6480687134782227,0.3763500101507804,0.9998776375722107,0.9997563955095996,0.6365072010691847,0.003545329513467088
2015-03-13,0.6480687134782227,0.3763500101507804,0.9998688339007481,0.9996797303489958,0.6365072010691847,0.003642022487409302
2015-03-16,0.6480687134782227,0.3763500101507804,0.9998507543447467,0.9996797303489958,0.6365072010691847,0.0037276741807226177
2015-03-17,0.6480687134782227,0.3763500101507804,0.9998507543447467,0.9996797303489958,0.6365072010691847,0.003802326766556119
2015-03-18,0.6480687134782227,0.3763372689845316,0.9997881216111849,0.9996153977584197,0.6365072010691847,0.0039058189473454297
2015-03-19,0.6480687134782227,0.3763372689845316,0.9997881216111849,0.9996153977584197,0.6365072010691847,0.003802326766556119
2015-03-20,0.6480687134782227,0.3763372689845316,0.9997881216111849,0.9996153977584197,0.6369092762297,0.003802326766556119
2015-03-23,0.6483563124636063,0.3763372689845316,0.9997881216111849,0.9996153977584197,0.6370477513307956,0.003642022487409302
2015-03-24,0.6486316655916847,0.3763372689845316,0.9997881216111849,0.9996153977584197,0.6370477513307956,0.003642022487409302
2015-03-25,0.6486316655916847,0.3758369397235949,0.9998507543447467,0.9996429677836288,0.6370477513307956,0.003642022487409302
2015-03-26,0.6486316655916847,0.3758369397235949,0.9998507543447467,0.9996429677836288,0.6370477513307956,0.003642022487409302
2015-03-27,0.6486316655916847,0.37569305771239414,0.9997881216111849,0.9996153977584197,0.6370477513307956,0.003642022487409302
2015-03-30,0.6486316655916847,0.37569305771239414,0.9997881216111849,0.9996153977584197,0.6370477513307956,0.003443720689565666
2015-03-31,0.6486316655916847,0.37569305771239414,0.9998507543447467,0.9996429677836288,0.6370863346699481,0.003443720689565666
2015-04-01,0.6486316655916847,0.37569305771239414,0.9998507543447467,0.9996429677836288,0.6370863346699481,0.003443720689565666
2015-04-02,0.6486316655916847,0.37569305771239414,0.9998546636327124,0.9997069372736264,0.6370863346699481,0.0025978537239932376
2015-04-03,0.6486316655916847,0.37569305771239414,0.9998546636327124,0.9997069372736264,0.6370863346699481,0.0023426073855290497
2015-04-06,0.6487269834275612,0.37569305771239414,0.9998507543447467,0.9996429677836288,0.6370863346699481,0.0023426073855290497
2015-04-07,0.6486316655916847,0.3754311851157094,0.9998546636327124,0.9997069372736264,0.6371393409459928,0.0023426073855290497
2015-04-08,0.6486316655916847,0.3747626586934349,0.9999035643247517,0.9998043419815603,0.6371393409459928,0.002235914963684693
2015-04-09,0.6486260483338708,0.374515646246565,0.9999156900259963,0.9998439014780743,0.6370863346699481,0.002235914963684693
2015-04-10,0.6483563124636063,0.37442354360989316,0.9999035643247517,0.9998043419815603,0.6369092762297,0.002235914963684693
2015-04-13,0.6482906705299667,0.3742546766018154,0.9999156900259963,0.9998055445119056,0.6368395848910817,0.002235914963684693
