date,state_0,state_1,state_2
2017-04-06,0.9999998776861577,1.2213248845990527e-07,1.8141175738757224e-10
2017-04-07,0.9999998657290324,1.3401920121823303e-07,2.5178637865714085e-10
2017-04-10,0.9999998002768025,1.9933744437477042e-07,3.858848789795579e-10
2017-04-11,0.9999997933955669,2.0619581698070665e-07,4.084186087871815e-10
2017-04-12,0.9999997857535393,2.1344153892519466e-07,8.047447696110858e-10
2017-04-13,0.9999994832734471,5.097199576758989e-07,7.006431917115861e-09
2017-04-14,0.9999978387841728,2.1299388959833026e-06,3.127692426210108e-08
2017-04-17,0.9999977246482978,2.241309923912591e-06,3.404162870658855e-08
2017-04-18,0.9999976275608735,2.328164340249429e-06,4.427493955523542e-08
2017-04-19,0.9999970006401288,2.944858360052284e-06,5.4501599508853324e-08
2017-04-20,0.9999971255433978,2.862016954642007e-06,1.243980214659196e-08
2017-04-21,0.9999994148431035,5.830421831197681e-07,2.1145969190572474e-09
2017-04-24,0.9999995159620346,4.78205191702092e-07,5.832810375198391e-09
2017-04-25,0.9999981023642974,1.8800477582277793e-06,1.758812378633655e-08
2017-04-26,0.9999986018561455,1.3852322778984618e-06,1.2911432172509034e-08
2017-04-27,0.9999986105850087,1.3865792230633218e-06,2.835821072694154e-09
2017-04-28,0.9999997859631777,2.1358238002872288e-07,4.5430695901438593e-10
2017-05-01,0.9999997613336121,2.3814873819847297e-07,5.175203206573422e-10
2017-05-02,0.999999754799349,2.4464904883323155e-07,5.518248995150271e-10
2017-05-03,0.9999997415407386,2.5812517003474127e-07,3.3402801605015287e-10
2017-05-04,0.999999900977405,9.889124498999069e-08,1.314796646068951e-10
2017-05-05,0.9999998902894791,1.0956392713840943e-07,1.4646962769636371e-10
2017-05-08,0.9999998895655214,1.1028574372288073e-07,1.4872689329753304e-10
2017-05-09,0.9999998876187483,1.1222889392377607e-07,1.5218106776115404e-10
2017-05-10,0.9999998864427717,1.1340225498151492e-07,1.547885515948313e-10
2017-05-11,0.9999998850162295,1.1485824364620495e-07,1.2570738196717347e-10
2017-05-12,0.9999999306269298,6.930006623427423e-08,7.286495624452336e-11
2017-05-15,0.9999999357628461,6.416269335860528e-08,7.444175606018217e-11
2017-05-16,0.9999999167394015,8.315905631226918e-08,1.0140205209852567e-10
2017-05-17,0.9999999077381332,9.214214042466889e-08,1.1956282030139297e-10
2017-05-18,0.9999998948742415,1.0495824565015238e-07,1.6762111584937518e-10
2017-05-19,0.9999998447783703,1.549573141420832e-07,2.6409499885694156e-10
2017-05-22,0.9999998288094649,1.708432592599835e-07,3.47390806796983e-10
2017-05-23,0.9999997741506632,2.2538628988603672e-07,4.632566408420472e-10
2017-05-24,0.9999997723166675,2.272150668494315e-07,4.680421406212373e-10
2017-05-25,0.9999997715908909,2.279384184844414e-07,4.705532479209202e-10
2017-05-26,0.9999997708664785,2.286619750554027e-07,4.713445227249784e-10
2017-05-29,0.9999997713871641,2.2812833961339897e-07,4.845154657187304e-10
2017-05-30,0.9999997607497166,2.3855999644772105e-07,6.901782621432512e-10
2017-05-31,0.9999996328038597,3.6611952231825e-07,1.0767120789047031e-09
2017-06-01,0.9999996289726147,3.6990914132861465e-07,1.1181063610458275e-09
2017-06-02,0.9999996154457051,3.833829716588698e-07,1.1711127665593406e-09
2017-06-05,0.9999996105385284,3.8830230915833207e-07,1.1590602083288584e-09
2017-06-06,0.9999996221459501,3.766921059658338e-07,1.161845851072831e-09
2017-06-07,0.9999996055790558,3.9338339331450976e-07,1.0373592673625103e-09
2017-06-08,0.9999996799957046,3.192603364753479e-07,7.438261155146922e-10
2017-06-09,0.9999997292830269,2.7014078840967226e-07,5.762578154423615e-10
2017-06-12,0.9999997608070148,2.386963439224021e-07,4.965027138061144e-10
2017-06-13,0.9999997687382615,2.30674918164078e-07,5.866445346269723e-10
2017-06-14,0.9999996913634753,3.0786760312942124e-07,7.689552909773315e-10
2017-06-15,0.9999997015484486,2.9771065654266223e-07,7.41114088096663e-10
2017-06-16,0.9999997026493916,2.9661047713522933e-07,7.402099811569294e-10
2017-06-19,0.9999997016316674,2.9763687314505216e-07,7.314771167318178e-10
2017-06-20,0.9999997079558369,2.9132932627879623e-07,7.148323170872206e-10
2017-06-21,0.9999997085288185,2.9086613454127964e-07,6.051751023421487e-10
2017-06-22,0.9999997702357442,2.2915313662627777e-07,6.110032353529965e-10
2017-06-23,0.999999670059933,3.2788866426348885e-07,2.051429696719837e-09
2017-06-26,0.9999990777627932,9.167981099811946e-07,5.439209670337873e-09
2017-06-27,0.9999991208286928,8.452534156582135e-07,3.391807187285081e-08
2017-06-28,0.9999933027267239,6.405794652018334e-06,2.9147882283014335e-07
2017-06-29,0.9999924889475689,7.160868987956861e-06,3.501833229172241e-07
2017-06-30,0.9999916517707009,7.809192563981412e-06,5.390369381266186e-07
2017-07-03,0.9999877019792134,1.1142036000676228e-05,1.1559848132425306e-06
2017-07-04,0.9999777473460494,1.7351495118144275e-05,4.9011590359007055e-06
2017-07-05,0.9999448520475489,4.937464429510644e-05,5.773308286516935e-06
2017-07-06,0.9999730227010383,2.3714048834734247e-05,3.2632501250871504e-06
2017-07-07,0.9999698991142609,2.5724479441250094e-05,4.3764061531213255e-06
2017-07-10,0.9999521488906173,3.233935101701651e-05,1.551175858143945e-05
2017-07-11,0.999819268628738,0.00011262598040094924,6.81053906907393e-05
2017-07-12,0.9997725064763427,0.00017692161805180702,5.0571905435890754e-05
2017-07-13,0.9998672328747159,0.00010171080128742615,3.1056324149624476e-05
2017-07-14,0.9998418822083512,9.346265474895095e-05,6.465513686939281e-05
2017-07-17,0.9994397663202178,0.0002950758769483337,0.000265157803046444
2017-07-18,0.9977699606915512,0.0010578841820432089,0.0011721551263240942
2017-07-19,0.9828071834398787,0.008297160396181818,0.008895656163797899
2017-07-20,0.9344643581057069,0.03077384222991203,0.034761799664267234
2017-07-21,0.7798571899949063,0.10843760752645434,0.11170520247854195
2017-07-24,0.46101474510828094,0.25578877282951934,0.28319648206204406
2017-07-25,0.06301007336705947,0.47477833673512637,0.46221158989761296
2017-07-26,0.0036285160308776316,0.49442220921832714,0.5019492747507799
2017-07-27,0.00020582584837047638,0.5107347020880985,0.48905947206354705
2017-07-28,1.9310002264600684e-05,0.4955925172917373,0.504388172705997
2017-07-31,5.35829664810451e-06,0.5115959412982194,0.48839870040521716
2017-08-01,4.342037833158863e-06,0.4948230222527706,0.5051726357095349
2017-08-02,3.5513332650867697e-06,0.5123810282118649,0.4876154204548567
2017-08-03,5.391995565011963e-06,0.49404154616042695,0.505953061844116
2017-08-04,4.648257436843674e-06,0.5131844929081333,0.48681085883447023
2017-08-07,8.377488958277558e-06,0.49323773267012755,0.5067538898409565
2017-08-08,9.138937669008529e-06,0.5140123292721744,0.4859785317900752
2017-08-09,1.9172481379550616e-05,0.4924013967191265,0.5075794307995255
2017-08-10,2.036541103222405e-05,0.5148818407571193,0.4850977938316931
2017-08-11,2.0025473972065787e-05,0.4915183293210682,0.5084616452048951
2017-08-14,2.3596807864098066e-05,0.5157707515456231,0.4842056516467394
2017-08-15,3.703034679441264e-05,0.49062357986702226,0.5093393897860979
2017-08-16,2.8662935446433423e-05,0.5166921921301229,0.48327914493459473
2017-08-17,2.8312167276852356e-05,0.48967411856924276,0.5102975692636279
2017-08-18,4.3101681643010556e-05,0.5176535252984886,0.4823033730197025
2017-08-21,4.189838329126807e-05,0.4887173239437733,0.5112407776728564
2017-08-22,2.81093264065541e-05,0.5186116746312168,0.4813602160423271
2017-08-23,2.6711565587668028e-05,0.48773802546286676,0.512235262971666
2017-08-24,4.141074365269937e-05,0.5196071666165495,0.48035142263986497
2017-08-25,4.147807893199686e-05,0.4867473831053705,0.5132111388156487
2017-08-28,4.259144102788826e-05,0.5205973459559863,0.4793600626029424
2017-08-29,4.114719220173458e-05,0.4857471009399348,0.5142117518678879
2017-08-30,3.95876591229262e-05,0.5216077341332656,0.47835267820766986
2017-08-31,2.2689013530943312e-05,0.4847297536069334,0.5152475573794364
2017-09-01,2.0674400922625857e-05,0.5226158789328971,0.47736344666636843
2017-09-04,1.9219527948516698e-05,0.48372028925161553,0.5162604912202571
2017-09-05,1.814656570880683e-05,0.5236364502597397,0.47634540317457125
2017-09-06,1.62456200079586e-05,0.48268639526633156,0.5172973591135853
2017-09-07,1.3252999615850721e-05,0.5246800837061304,0.4753066632941562
2017-09-08,8.084823607645843e-06,0.48162619352138036,0.5183657216548477
2017-09-11,7.413444463073512e-06,0.5257388842075925,0.4742537023477283
2017-09-12,2.966622058146676e-06,0.48055657987150907,0.5194404535065166
2017-09-13,1.8618425978925537e-06,0.5267988084385046,0.4731993297188792
2017-09-14,1.781632885907987e-06,0.4794811454628247,0.5205170729042775
2017-09-15,1.5725312234408153e-06,0.5278879367241015,0.4721104907445208
2017-09-18,1.2700220072110031e-06,0.47837767807278464,0.5216210519051879
2017-09-19,1.2373833994856498e-06,0.5290048213546475,0.4709939412619079
2017-09-20,1.1292741820555076e-06,0.47725046747844035,0.5227484032471746
2017-09-21,1.1434546168435748e-06,0.53014906139934,0.4698497951460566
2017-09-22,1.1497425385569393e-06,0.47609249227138617,0.5239063579862635
2017-09-25,1.484378801006167e-06,0.5313218248007361,0.4686766908205908
2017-09-26,1.6735753379993989e-06,0.47490415222010596,0.5250941742044358
2017-09-27,1.72803232408924e-06,0.5325255275542903,0.46747274441351544
2017-09-28,1.6711387945881692e-06,0.4736841847346096,0.5263141441267486
2017-09-29,1.7120867225126218e-06,0.5337615229162382,0.46623676499715805
2017-10-02,1.7255744191699585e-06,0.472430373011746,0.5275679014137329
2017-10-03,1.4837028625214541e-05,0.5350319248934008,0.464953238077844
2017-10-04,1.615480519475891e-05,0.4711802047937376,0.5288036404009051
2017-10-05,2.5993637052078617e-05,0.5362913387841045,0.463682667579045
2017-10-06,0.00015436041656916803,0.4698920002272191,0.5299536393562808
2017-10-09,0.0019973657598959618,0.5374585187564207,0.46054411548377905
2017-10-10,0.011803015070093141,0.46676885254652756,0.5214281323834843
2017-10-11,0.053332834923675354,0.5288696144311026,0.4177975506453262
2017-10-12,0.2199206624659906,0.42352099943713223,0.3565583380967572
2017-10-13,0.4484352975571071,0.36174907222202446,0.1898156302207021
2017-10-16,0.7178839126929737,0.19244047025637884,0.08967561705059633
2017-10-17,0.8806938240076696,0.09100516787819155,0.028301008114150275
2017-10-18,0.9681053734698447,0.028716622817658154,0.0031780037126601466
2017-10-19,0.9964743679553856,0.003228241442873195,0.00029739060176805365
2017-10-20,0.9996567394208425,0.0003157887417872349,2.7471837308920486e-05
2017-10-23,0.9999529333475908,4.304905162119949e-05,4.017600616133084e-06
2017-10-24,0.9999785556031525,1.9506421487616364e-05,1.9379754240884765e-06
2017-10-25,0.9999795241428675,1.7579342975337823e-05,2.896514372360493e-06
2017-10-26,0.9999664243494107,2.8778622805111345e-05,4.7970278426596735e-06
2017-10-27,0.9999641861938011,3.073061503069593e-05,5.083190945300015e-06
2017-10-30,0.9999629633676935,3.1301400695398916e-05,5.7352315341559676e-06
2017-10-31,0.9999547059609409,3.531144364264358e-05,9.982595479937389e-06
2017-11-01,0.9999120180430627,5.9184670511527365e-05,2.8797286454408827e-05
2017-11-02,0.9997405342049555,0.00014124253482623967,0.00011822326029435294
2017-11-03,0.9988428421722668,0.000568405586565845,0.0005887522411455663
2017-11-06,0.9902567381192736,0.004542418791143412,0.005200843089384237
2017-11-07,0.9104994583182918,0.04267377151507496,0.04682677016684103
2017-11-08,0.15010373866031892,0.3950117128201484,0.454884548519388
2017-11-09,0.01538348499982174,0.5217780012547418,0.46283851374564733
2017-11-10,0.0007229432174618739,0.4766834925526195,0.5225935642300885
2017-11-13,3.079128243066143e-05,0.5292918235908055,0.4706773851268363
2017-11-14,6.8688815132034715e-06,0.47793179010597187,0.5220613410123827
2017-11-15,3.109964221692413e-06,0.5284650652400067,0.4715318247959751
2017-11-16,3.200361293806978e-06,0.4787516593659576,0.5212451402729162
2017-11-17,2.8352080097470557e-06,0.5276616161066099,0.47233554868529154
2017-11-20,2.8400760465420196e-06,0.4795429308198898,0.5204542291039771
2017-11-21,1.0044458414148014e-06,0.526884653260599,0.47311434229373367
2017-11-22,6.464634192021082e-07,0.480300801134521,0.5196985524019714
2017-11-23,5.712307107660887e-07,0.5261419874131366,0.4738574413561937
2017-11-24,6.263455068617884e-07,0.4810332737153562,0.5189660999389742
2017-11-27,9.638932824430442e-07,0.525421857958301,0.4745771781484778
2017-11-28,1.0939460254706126e-06,0.4817391524711607,0.5182597535829984
2017-11-29,1.0076202783076622e-06,0.5247260227490325,0.4752729696304786
2017-11-30,3.8457101474667223e-07,0.482422932408864,0.5175766830200699
2017-12-01,1.156125608105467e-06,0.524060592111839,0.4759382517624912
2017-12-04,1.1060144571454816e-06,0.4830641433059088,0.5169347506797628
2017-12-05,1.1557969629594912e-06,0.5234341743501733,0.47656466985304397
2017-12-06,1.24348889111692e-06,0.4836797157364923,0.5163190407746046
2017-12-07,1.1605673869039288e-06,0.5228286483647224,0.47717019106785874
2017-12-08,1.281078485632794e-06,0.4842735971093979,0.5157251218123386
2017-12-11,2.539618624684615e-06,0.5222437891677848,0.47775367121354684
2017-12-12,2.8404103819142186e-06,0.4848537763095351,0.5151433832799618
2017-12-13,2.853896374062863e-06,0.5216721545270948,0.47832499157656017
2017-12-14,3.2544946371715727e-06,0.48541029971079974,0.5145864457946794
2017-12-15,1.5850617655466894e-06,0.5211258620512234,0.478872552886902
2017-12-18,1.6178753643505958e-06,0.4859296534945979,0.5140687286300215
2017-12-19,1.9755709871251797e-06,0.5206177550303527,0.4793802693986567
2017-12-20,3.965773852722331e-06,0.4864315649314053,0.5135644692946302
2017-12-21,9.23822763480547e-06,0.5201450812950484,0.4798456804773745
2017-12-22,5.339898472972648e-06,0.4869405783371849,0.5130540817643677
2017-12-25,5.571755286345605e-06,0.519612323466144,0.4803821047786153
2017-12-26,5.372274010258549e-06,0.48747643102041316,0.5125181967057729
2017-12-27,1.1566934743561033e-05,0.519082278829104,0.48090615423617616
2017-12-28,3.454135241608134e-05,0.48803734288144507,0.5119281157661838
2017-12-29,3.775470857467487e-05,0.5185817663351054,0.4813804789565138
2018-01-01,4.216478331579829e-05,0.4885169439226586,0.51144089129419
2018-01-02,5.4988166020401856e-05,0.518106294001186,0.48183871783264776
2018-01-03,0.0001067794193306328,0.4889830924576936,0.5109101281230735
2018-01-04,0.0002693418759018231,0.5176093084422079,0.4821213496816958
2018-01-05,0.0004435632820102056,0.4893628767948511,0.5101935599229918
2018-01-08,0.0004935924001588962,0.5169962285797401,0.48251017901996085
2018-01-09,0.0004749967542854225,0.4898026204685232,0.5097223827771058
2018-01-10,0.00037124144324063817,0.5165732049530647,0.48305555360367836
2018-01-11,0.00017721905459778194,0.49036079969241675,0.5094619812529808
2018-01-12,5.718706681351138e-05,0.5162165921625868,0.48372622077039995
2018-01-15,4.333808738600202e-05,0.4908548163799907,0.5091018455324763
2018-01-16,4.593735553639136e-05,0.515813598678867,0.484140463965548
2018-01-17,8.07936974760974e-05,0.4912602449725159,0.508658961329952
2018-01-18,0.0001425818040287795,0.5154175666819254,0.48443985151387575
2018-01-19,0.0004136939833236917,0.49156279371148115,0.5080235123053579
2018-01-22,0.001466835864722386,0.5147973240643957,0.483735840070909
2018-01-23,0.0019308503490100778,0.4911122064580274,0.5069569431929835
2018-01-24,0.004074104088469216,0.5136298128867017,0.482296083024991
2018-01-25,0.004538574247520852,0.48999095038775814,0.505470475364538
2018-01-26,0.002845977128764216,0.5129880273604703,0.4841659955105989
2018-01-29,0.0015574851203266102,0.4921240921887951,0.5063184226909775
2018-01-30,0.0005369714459106043,0.5134743188433418,0.4859887097105592
2018-01-31,0.0004179173626291099,0.49330327487112036,0.5062788077660482
2018-02-01,0.0003408732244641608,0.5131330332326194,0.4865260935430262
2018-02-02,0.00038861490216007843,0.49376463210666266,0.5058467529910691
2018-02-05,0.0005388307326005369,0.5126781763061378,0.4867829929611458
2018-02-06,0.0009126435058660492,0.49400891852971784,0.505078437964368
2018-02-07,0.0015033407671243744,0.5119365356562462,0.4865601235764062
2018-02-08,0.0024589095127687485,0.4938167370326004,0.5037243534544198
2018-02-09,0.0033979851619240792,0.5106700426312927,0.48593197220684164
2018-02-12,0.004315414062748143,0.49326509483673736,0.5024194911006764
2018-02-13,0.00510753160506646,0.5094546057591622,0.4854378626357044
2018-02-14,0.005545415299978335,0.49290458489786093,0.501549999801974
2018-02-15,0.00548810125359369,0.5087803976029504,0.4857315011432681
2018-02-16,0.005001657610456215,0.49340479129582343,0.5015935510939372
2018-02-19,0.004005841185932553,0.5090635021407577,0.48693065667319196
2018-02-20,0.0029617263071752688,0.49469170384389705,0.502346569848804
2018-02-21,0.002197548990349702,0.509640091482686,0.4881623595270948
2018-02-22,0.0016066169512828153,0.495691199638809,0.5027021834100251
2018-02-23,0.0011324744952896097,0.5098301798877284,0.48903734561675904
2018-02-26,0.0008697514997678127,0.49637592680879933,0.5027543216913227
2018-02-27,0.0008911078582505078,0.5096810865242832,0.48942780561725724
2018-02-28,0.001019336191152986,0.49667174020012383,0.5023089236087542
2018-03-01,0.00101753157186953,0.5092567295196928,0.4897257389086257
2018-03-02,0.0011360905238033247,0.49695014762332423,0.5019137618526615
2018-03-05,0.0013545698790361136,0.5088404775341983,0.4898049525865658
2018-03-06,0.0020818456544613936,0.49695531082260497,0.5009628435230814
2018-03-07,0.002551416163432476,0.5079772143619717,0.4894713694744293
2018-03-08,0.0032417485747672408,0.49665009186848924,0.5001081595566357
2018-03-09,0.0038241974267098472,0.5071825201018951,0.4889932824712751
2018-03-12,0.00463790698773253,0.49618968555695936,0.49917240745529406
