date,state_0,state_1,state_2
2017-05-19,0.9999994649998892,5.310003027697382e-07,3.999646805916538e-09
2017-05-22,0.9999994222372911,5.726630907941848e-07,5.099456528306295e-09
2017-05-23,0.9999992828295787,7.107912297207828e-07,6.379354194754889e-09
2017-05-24,0.999999277637732,7.159289425999647e-07,6.4331826491927635e-09
2017-05-25,0.9999992759783601,7.175624381264875e-07,6.459409220848881e-09
2017-05-26,0.9999992743530942,7.191767155876228e-07,6.4702258450141046e-09
2017-05-29,0.9999992747200751,7.186416496372013e-07,6.638271412261585e-09
2017-05-30,0.9999992482424301,7.429309353969305e-07,8.826729497793805e-09
2017-05-31,0.9999989793873943,1.0085006248689623e-06,1.2111829195901618e-08
2017-06-01,0.9999989694961949,1.0180370704211154e-06,1.2466649305499897e-08
2017-06-02,0.9999989438471069,1.0432868360033133e-06,1.2866183608837124e-08
2017-06-05,0.9999989355070492,1.051740070479329e-06,1.2752810577695357e-08
2017-06-06,0.9999989560743408,1.0311037367398881e-06,1.2821881407176846e-08
2017-06-07,0.9999989260392195,1.0625012056032732e-06,1.1459472816205873e-08
2017-06-08,0.9999990950581834,8.962789461210933e-07,8.662734905028933e-09
2017-06-09,0.999999207712649,7.852788505824232e-07,7.008348607971324e-09
2017-06-12,0.999999282710435,7.110954629982824e-07,6.194319471409632e-09
2017-06-13,0.9999993030253491,6.900021750614965e-07,6.972694156857695e-09
2017-06-14,0.9999991614739762,8.303126602698515e-07,8.213423699643915e-09
2017-06-15,0.9999991856524181,8.064393787612409e-07,7.908301932168304e-09
2017-06-16,0.999999193369929,7.987910472232259e-07,7.839092849196363e-09
2017-06-19,0.9999991925914022,7.996519132420049e-07,7.7567786744415e-09
2017-06-20,0.9999992041624393,7.882339374087225e-07,7.603818249565139e-09
2017-06-21,0.999999210592107,7.830404260058097e-07,6.367570237556737e-09
2017-06-22,0.9999993628141266,6.30883450130396e-07,6.302401393814582e-09
2017-06-23,0.9999991638563955,8.204787415928941e-07,1.5665024545498733e-08
2017-06-26,0.9999982370952316,1.7314754374181217e-06,3.142915070567783e-08
2017-06-27,0.9999982752939425,1.6307708878444024e-06,9.393508756803215e-08
2017-06-28,0.9999940240323968,5.6206454701212324e-06,3.553221482950516e-07
2017-06-29,0.9999932970387821,6.293684561168222e-06,4.09276612266387e-07
2017-06-30,0.9999927800164714,6.645733904972993e-06,5.742497627720143e-07
2017-07-03,0.9999899216143978,8.959851357649853e-06,1.1185341712981708e-06
2017-07-04,0.9999818181688532,1.3512039299746975e-05,4.669791768953003e-06
2017-07-05,0.9999550972943143,3.966987660231647e-05,5.232829020475496e-06
2017-07-06,0.9999791867532192,1.829338089863837e-05,2.5198657356459254e-06
2017-07-07,0.9999793962587158,1.7646340794455786e-05,2.957400590925533e-06
2017-07-10,0.9999696432242934,2.0472448455066325e-05,9.884327258691521e-06
2017-07-11,0.9998928567447093,6.83549491621425e-05,3.8788306342194574e-05
2017-07-12,0.9998800390898939,0.0001003895899320561,1.9571320181707637e-05
2017-07-13,0.9999519768097364,4.213035228469037e-05,5.892838130781666e-06
2017-07-14,0.999972824616182,2.218175178152543e-05,4.993631992193913e-06
2017-07-17,0.9999605472232627,2.965400933103547e-05,9.79876739922363e-06
2017-07-18,0.9998848282296569,5.326987604289123e-05,6.190189408651377e-05
2017-07-19,0.9983462363132107,0.000749725305378367,0.0009040383813436856
2017-07-20,0.9887511638273568,0.004739809957917939,0.006509026214828616
2017-07-21,0.9302852892529011,0.03221273115320064,0.037501979593980383
2017-07-24,0.6892244376313982,0.13312418424892902,0.1776513781195099
2017-07-25,0.117134249293148,0.4298337752979295,0.4530319754091095
2017-07-26,0.006575344353636335,0.5009296104298241,0.49249504521643866
2017-07-27,0.0003691655993946682,0.5024384183211525,0.497192416079268
2017-07-28,2.5648124325506242e-05,0.5029953567641529,0.496978995111576
2017-07-31,4.1322969481861285e-06,0.5042721431069731,0.49572372459623326
2017-08-01,2.8475256176570565e-06,0.5013668657146518,0.4986302867596295
2017-08-02,2.3070931556509924e-06,0.5059165651132715,0.49408112779339847
2017-08-03,3.8052844658600168e-06,0.49972722167322103,0.5002689730421974
2017-08-04,3.211715792554334e-06,0.5075832108554473,0.4924135774285996
2017-08-07,6.458750446241216e-06,0.4980613748818205,0.5019321663678482
2017-08-08,7.65696579371071e-06,0.5092777532694215,0.4907145897647195
2017-08-09,1.814983748319871e-05,0.49636075298505783,0.5036210971776328
2017-08-10,2.0694621337543535e-05,0.511012493189009,0.4889668121894842
2017-08-11,1.9168792200693723e-05,0.4946126560634236,0.5053681751442375
2017-08-14,2.373386184769875e-05,0.512764222061313,0.4872120440769714
2017-08-15,3.616086603157388e-05,0.49285579456264245,0.5071080445715104
2017-08-16,2.6954923467870983e-05,0.5145432177829603,0.4854298272936283
2017-08-17,2.5216069843380435e-05,0.4910521203908537,0.5089226635391726
2017-08-18,4.3522649187374675e-05,0.5163591558708883,0.4835973214797057
2017-08-21,4.018025590648161e-05,0.48923642191029304,0.5107233978337443
2017-08-22,2.604354556900541e-05,0.5181740559711164,0.4817999004834672
2017-08-23,2.3272978495283683e-05,0.48740587265614777,0.5125708543655239
2017-08-24,4.101371620806183e-05,0.5200215991253587,0.4799373871582131
2017-08-25,3.91902912934027e-05,0.4855582044822229,0.5144026052266948
2017-08-28,4.218439813710434e-05,0.5218669962691568,0.4780908193326975
2017-08-29,3.876397517240411e-05,0.4837021648205705,0.5162590712041711
2017-08-30,3.8630966814502054e-05,0.5237338233002249,0.4762275457328548
2017-08-31,1.9664878051457396e-05,0.4818281117306191,0.5181522233915221
2017-09-01,1.8858606612594328e-05,0.5256037159893836,0.47437742540380234
2017-09-04,1.6857507051439347e-05,0.4799579872822661,0.5200251552105057
2017-09-05,1.745992788198703e-05,0.5274865812659477,0.4724959588062717
2017-09-06,1.5307081142662042e-05,0.47806076232968947,0.5219239305892496
2017-09-07,1.3900419782571596e-05,0.5293955945205503,0.4705905050598224
2017-09-08,7.230879388680363e-06,0.4761346699025399,0.5238580992181111
2017-09-11,6.80784313016396e-06,0.5313202796699779,0.4686729124867794
2017-09-12,1.982232928941289e-06,0.47419743981070245,0.5258005779565637
2017-09-13,1.1570755152694513e-06,0.5332382663508187,0.4667605765738717
2017-09-14,1.0451020932647222e-06,0.4722538197332854,0.5277451351644854
2017-09-15,9.444941840087847e-07,0.5351985070624385,0.46480054844323637
2017-09-18,6.732418478113556e-07,0.4702728758093491,0.5297264509487639
2017-09-19,7.140633921611327e-07,0.5371910249340538,0.4628082610024132
2017-09-20,6.303062180057299e-07,0.468263741417736,0.5317356282758852
2017-09-21,6.820001051513112e-07,0.5392188730942304,0.46078044490589143
2017-09-22,6.499859964895001e-07,0.466217339041086,0.5337820109729777
2017-09-25,9.74025581562433e-07,0.541284432670048,0.4587145933044417
2017-09-26,1.0963385393333868e-06,0.46413615543411857,0.5358627482271346
2017-09-27,1.2052592487556676e-06,0.5433900520130206,0.4566087427278398
2017-09-28,1.0960668552891331e-06,0.4620091730592471,0.5379897308739461
2017-09-29,1.1766647059943723e-06,0.545538583856881,0.4544602394785709
2017-10-02,1.1761009686740675e-06,0.4598380715291064,0.5401607523699594
2017-10-03,2.281089114288358e-05,0.5477323019858062,0.4522448871228491
2017-10-04,5.368683993280277e-05,0.4576745532984761,0.5422717598615646
2017-10-05,0.0003517335636173252,0.549874692440236,0.44977357399629
2017-10-06,0.0030237934626087537,0.4551758210545931,0.5418003854827921
2017-10-09,0.03011371914195271,0.5493940321194274,0.4204922487387139
2017-10-10,0.10898263609321863,0.4255642818283529,0.4654530820783156
2017-10-11,0.29123435562781835,0.4719967955737071,0.2367688487982637
2017-10-12,0.6564386654950308,0.23944709793989893,0.10411423656511713
2017-10-13,0.8689013554425243,0.10543520170929285,0.025663442848181766
2017-10-16,0.9685624308102513,0.025901756132748373,0.005535813057168322
2017-10-17,0.9936205091718251,0.00561559929806519,0.0007638915300660557
2017-10-18,0.9991725617981151,0.000783649426831082,4.3788775173909045e-05
2017-10-19,0.9999463301806831,5.0878966307408306e-05,2.790853113808718e-06
2017-10-20,0.9999900883463023,9.335338708579069e-06,5.763148528569205e-07
2017-10-23,0.9999926252206932,6.915815718617607e-06,4.5896356185422513e-07
2017-10-24,0.9999927291110575,6.8155545354569586e-06,4.5533451455797264e-07
2017-10-25,0.9999925744485272,6.830468639195184e-06,5.950826135083757e-07
2017-10-26,0.9999902386729291,8.977567897706946e-06,7.837591195889371e-07
2017-10-27,0.9999900869070412,9.131827680427658e-06,7.812651360599203e-07
2017-10-30,0.9999901246925342,9.04293063190956e-06,8.323769290075911e-07
2017-10-31,0.9999890810545768,9.752462842791141e-06,1.1664828069795594e-06
2017-11-01,0.9999850106169299,1.2859622059830069e-05,2.129761115142029e-06
2017-11-02,0.9999707070271531,1.907386388085661e-05,1.0219108901637855e-05
2017-11-03,0.999798032699795,9.301877303470748e-05,0.00010894852738658238
2017-11-06,0.9968755515182568,0.001324125650239955,0.0018003228316397968
2017-11-07,0.9499320745512242,0.021743640133767013,0.028324285314939194
2017-11-08,0.14905836439402087,0.3589842741863593,0.4919573614196204
2017-11-09,0.013944829765039031,0.5524836580003927,0.43357151223447327
2017-11-10,0.0004686099851168292,0.44635289995028454,0.5531784900646007
2017-11-13,1.3843110983089348e-05,0.5589286528901011,0.44105750399909804
2017-11-14,3.6459291855088677e-06,0.4483571743001755,0.5516391797704338
2017-11-15,1.6566253677166798e-06,0.5572352691605685,0.4427630742142076
2017-11-16,1.8887171010537801e-06,0.4500165775165497,0.5499815337663465
2017-11-17,1.48996921734759e-06,0.5556058917739662,0.44439261825703597
2017-11-20,1.6632953893472608e-06,0.4516188565391596,0.5483794801654748
2017-11-21,3.881365129453675e-07,0.5540315307705772,0.4459680810928937
2017-11-22,2.213410024760577e-07,0.4531369485100959,0.5468628301488466
2017-11-23,1.78058325552013e-07,0.5525280302241826,0.4474717917173454
2017-11-24,2.155610334366781e-07,0.4546152315465125,0.5453845528924754
2017-11-27,3.7749912054678075e-07,0.5510756531103954,0.4489239693906816
2017-11-28,4.68574181432161e-07,0.4560568409341033,0.5439426904919016
2017-11-29,3.9288198173560475e-07,0.549658512743928,0.4503410943740037
2017-11-30,1.0310732214871649e-07,0.45744912622265804,0.5425507706698711
2017-12-01,4.412397560712839e-07,0.5482662766238776,0.45173328213641434
2017-12-04,4.78075334362692e-07,0.4588434310158734,0.5411560909088327
2017-12-05,4.836061694970771e-07,0.5468962458992119,0.45310327049447774
2017-12-06,5.729406861258013e-07,0.4601949476167858,0.5398044794425465
2017-12-07,4.906916900351357e-07,0.5455672114302705,0.4544322978782415
2017-12-08,5.972685435503241e-07,0.4615007556225825,0.5384986471087341
2017-12-11,1.3159471165578495e-06,0.5442826213399371,0.45571606271287657
2017-12-12,1.6141366416722432e-06,0.46278517304150574,0.5372132128217905
2017-12-13,1.5506143128790318e-06,0.5430187483831483,0.4569797010026148
2017-12-14,1.939220039130709e-06,0.46402473810052963,0.5359733226795479
2017-12-15,7.136390798277429e-07,0.541800448452935,0.4581988379081721
2017-12-18,7.864789945588379e-07,0.4651968437027107,0.5348023698181451
2017-12-19,7.839919912045754e-07,0.5406504358685198,0.45934878013946395
2017-12-20,1.6500752703816775e-06,0.46632848268160104,0.5336698672431623
2017-12-21,3.996528473641438e-06,0.5395564819308903,0.4604395215408321
2017-12-22,2.101116429225177e-06,0.46744703884336125,0.5325508600403517
2017-12-25,2.016995828840984e-06,0.5384261078136788,0.46157187519046355
2017-12-26,1.947343280554626e-06,0.4685669663780881,0.5314310862788177
2017-12-27,4.309848826144981e-06,0.5373200418015239,0.4626756483496791
2017-12-28,1.5064531948457319e-05,0.46969346709117143,0.5302914683770168
2017-12-29,1.4735200171717394e-05,0.5362572202512685,0.46372804454845246
2018-01-01,1.673650973746951e-05,0.47073467576732336,0.5292485877228401
2018-01-02,1.7795612024831034e-05,0.535233009208833,0.464749195179098
2018-01-03,2.8217241728014237e-05,0.4717481566398848,0.5282236261185811
2018-01-04,6.345876895339765e-05,0.5342388065200095,0.46569773471095055
2018-01-05,9.959042675263045e-05,0.4727460211132352,0.5271543884598376
2018-01-08,0.00010027354553281918,0.5332248584536023,0.4666748680007085
2018-01-09,0.00010443445493717076,0.4737181807713404,0.5261773847735799
2018-01-10,8.546764130932001e-05,0.5322691999577656,0.46764533240096207
2018-01-11,4.290065132481133e-05,0.474675362102858,0.5252817372459104
2018-01-12,1.3843648723637594e-05,0.5313352642154623,0.4686508921357129
2018-01-15,1.349250054372363e-05,0.47558777754717685,0.5243987299524341
2018-01-16,1.2726588445269611e-05,0.5304573204307793,0.4695299529806896
2018-01-17,1.9606377936750775e-05,0.4764536400178671,0.5235267536042514
2018-01-18,1.998580080270886e-05,0.529622866820616,0.4703571473786196
2018-01-19,3.453392636564028e-05,0.4772699989337979,0.5226954671398146
2018-01-22,0.00013599274588583298,0.5288105076533317,0.47105349960071846
2018-01-23,9.904329380365841e-05,0.4781023019531314,0.5217986547530648
2018-01-24,0.000363636060224989,0.5278358892493096,0.4718004746904049
2018-01-25,0.00043535045824934704,0.4789981123988311,0.5205665371431124
2018-01-26,0.0001581845815340148,0.526752657815242,0.4730891576033038
2018-01-29,7.68149469458502e-05,0.48016393093933335,0.5197592541136019
2018-01-30,1.7885431537252522e-05,0.5258507902003767,0.47413132436805233
2018-01-31,2.760408434069995e-05,0.4810682159297185,0.5189041799857331
2018-02-01,2.0651189628532806e-05,0.5250366321808414,0.4749427166294138
2018-02-02,2.2435388656272192e-05,0.48185438753134374,0.5181231770801935
2018-02-05,2.152085029029415e-05,0.5242693976395256,0.4757090815103594
2018-02-06,2.6102227421042537e-05,0.4826109765191581,0.5173629212532657
2018-02-07,2.7340046822662537e-05,0.5235288925046674,0.4764437674484187
2018-02-08,3.7721788190193905e-05,0.4833427746090733,0.516619503602578
2018-02-09,3.665679763678153e-05,0.5228187221163854,0.477144621085881
2018-02-12,4.008313534166152e-05,0.48403461812249815,0.5159252987421866
2018-02-13,4.400857944855217e-05,0.5221351914669256,0.4778207999534092
2018-02-14,4.9379592702687395e-05,0.4847125638921457,0.5152380565150207
2018-02-15,4.7017059797264966e-05,0.521464540327311,0.4784884426127768
2018-02-16,4.7521213551797625e-05,0.48537128886218606,0.5145811899241425
2018-02-19,3.53055277920579e-05,0.5208175297814179,0.47914716469070123
2018-02-20,2.9240564237760482e-05,0.4860034957314546,0.5139672637042776
2018-02-21,2.721097158602437e-05,0.5201908396890081,0.4797819493392745
2018-02-22,2.6830913937940457e-05,0.48662731989175495,0.5133458491941104
2018-02-23,2.1409015393874687e-05,0.5195737877724665,0.48040480321206114
2018-02-26,1.832823729868814e-05,0.48722712171428345,0.5127545500483575
2018-02-27,2.0054481000995657e-05,0.5189716199154145,0.48100832560377527
2018-02-28,2.4195407076553487e-05,0.48782702048535803,0.5121487841073739
2018-03-01,1.9126325820486716e-05,0.5183761804907401,0.48160469318347626
2018-03-02,1.9995650764938127e-05,0.4883971793095845,0.5115828250398516
2018-03-05,1.6956569283646795e-05,0.5178175035467197,0.4821655398838602
2018-03-06,3.556805811171109e-05,0.4889316047052425,0.5110328272367517
2018-03-07,3.081227772559863e-05,0.517325586100942,0.48264360162149544
2018-03-08,3.889313562094259e-05,0.4893865401224251,0.5105745667417757
2018-03-09,3.3998246663361423e-05,0.5168893764929448,0.48307662526031936
2018-03-12,4.403724055461761e-05,0.4897993519403846,0.5101566108191726
2018-03-13,6.183387175187857e-05,0.5164860991564981,0.4834520669719333
2018-03-14,6.95856264449826e-05,0.49020125050936264,0.5097291638641226
2018-03-15,7.577769055387965e-05,0.5160696407468561,0.4838545815625852
2018-03-16,0.0001352480779078619,0.4905892114027283,0.5092755405191413
2018-03-19,0.00012116846369550806,0.5156783740493037,0.48420045748705687
2018-03-20,3.4794190522883805e-05,0.4909513062016896,0.5090138996076856
2018-03-21,2.347122381784749e-05,0.5152887617269459,0.4846877670490995
2018-03-22,2.1431360565060365e-05,0.49139712333183444,0.508581445307465
2018-03-23,5.4199434000498634e-06,0.5148586863625647,0.4851358936942611
2018-03-26,5.168471319430518e-06,0.49175502036449004,0.5082398111641752
2018-03-27,6.180383540320609e-06,0.5145167927974205,0.4854770268191952
2018-03-28,7.320909770783231e-06,0.49209163656511257,0.5079010425253112
2018-03-29,2.9420866291030443e-05,0.5141787855430185,0.48579179359070396
2018-03-30,3.4217654614271245e-05,0.49248830684727396,0.5074774754980473
2018-04-02,3.298942563308464e-05,0.5137695395704867,0.4861974710039258
2018-04-03,3.391771031384007e-05,0.4928881723029813,0.5070779099867666
2018-04-04,3.115832063894479e-05,0.5133761895859297,0.4865926520933005
2018-04-05,2.7585194313237383e-05,0.49327526082772627,0.5066971539777931
2018-04-06,6.70727235857603e-06,0.5130001177367893,0.4869931749908666
2018-04-09,7.557211587221838e-06,0.49360015433842397,0.5063922884500597
2018-04-10,2.0822469552924253e-06,0.512697939892796,0.48729997786040596
2018-04-11,2.05773208088545e-06,0.4938410848346187,0.5061568574334271
2018-04-12,1.2686407930244618e-06,0.5124662646842774,0.4875324666749477
2018-04-13,1.1140106414199998e-06,0.49404899402731856,0.5059498919620998
2018-04-16,9.57319488345485e-07,0.5122583221002281,0.4877407205803334
2018-04-17,9.632281443962972e-07,0.4942525019763108,0.5057465347955674
2018-04-18,1.2838262650299396e-06,0.5120608458559083,0.4879378703180145
2018-04-19,1.3306602839597676e-06,0.49446563983619096,0.5055330295036623
2018-04-20,4.367831212980808e-06,0.5118515833949361,0.4881440487739471
2018-04-23,4.8191826490207926e-06,0.49471594807286884,0.5052792327445891
2018-04-24,8.5470720980536e-06,0.5116040430195938,0.4883874099081632
2018-04-25,7.214594104864436e-06,0.4949845990029866,0.5050081864027451
2018-04-26,2.416484999709988e-05,0.5113197294264346,0.48865610572334467
