date,PC1,PC2,PC3
2018-04-23,11.093701910604617,4.719619544212734,2.945500555011494
2018-04-24,11.081683400703708,4.717321199726024,2.94638840489097
2018-04-25,11.077397845433278,4.714000182398021,2.9395846041516105
2018-04-26,11.049826145263786,4.711803850266431,2.9432358243926777
2018-04-27,11.016007218964823,4.717995202129564,2.947625577080105
2018-04-30,11.086879922119813,4.693902484603739,2.932261961441934
2018-05-01,11.099814565311204,4.687733617521643,2.929608775213578
2018-05-02,11.027101607720816,4.714116035516442,2.9607676393998603
2018-05-03,11.002500174146592,4.72213382936675,2.982761167644757
2018-05-04,11.031661625225242,4.715097690924461,2.975228798500757
2018-05-07,10.998317443861207,4.697248606105653,2.981485090491211
2018-05-08,11.014301963677287,4.731025749142078,2.9731291165258913
2018-05-09,11.062016006588632,4.7072673651957855,2.964947925361955
2018-05-10,11.090567613007963,4.715965500615384,2.958473656428368
2018-05-11,11.138822085735516,4.711322398394014,2.938852644278977
2018-05-14,11.149189272717416,4.704758915316838,2.9495958131208573
2018-05-15,11.162639490351976,4.70378778746443,2.949211647472822
2018-05-16,11.201375659550859,4.695557606866508,2.948029214833105
2018-05-17,11.202654182397218,4.69364268182653,2.960708367435876
2018-05-18,11.193201559877108,4.692244956340597,2.960684783996445
2018-05-21,11.214103141260697,4.700613504620367,2.932935734795373
2018-05-22,11.19349507134022,4.706693743371805,2.946700760258939
2018-05-23,11.177814811836157,4.7124721906935445,2.96085073431478
2018-05-24,11.286164075727655,4.710425824202622,2.911330621449932
2018-05-25,11.285974882837847,4.711694055730443,2.9125510635388996
2018-05-28,11.41033766735233,4.760735029479437,2.8529742383088537
2018-05-29,11.37228773351142,4.765538705799088,2.8604424262864567
2018-05-30,11.528591172543033,4.756134299086061,2.9059496658919026
2018-05-31,11.466472996031248,4.789194444054799,2.977786550529091
2018-06-01,11.43640548994842,4.799134971585769,2.9790689530415304
2018-06-04,11.535094965145115,4.781721588361609,2.9383227428158403
2018-06-05,11.580908433414946,4.736689530522931,2.832933394271981
2018-06-06,11.572563244701376,4.7313965051346605,2.8287179650915917
2018-06-07,11.66629164378193,4.730531021852374,2.825549553769871
2018-06-08,11.609125598731781,4.728833251044231,2.8830744067152843
2018-06-11,11.609698993629292,4.7379932382015495,2.8925881213334588
2018-06-12,11.59834819513704,4.735520699497146,2.8848260717279817
2018-06-13,11.590820694583796,4.744803273777129,2.8744773122698066
2018-06-14,11.561328127017937,4.744315713156079,2.919485679557909
2018-06-15,11.582960698396937,4.690701263275331,2.9329313009149818
2018-06-18,11.600020135661541,4.6957603418447444,2.9032722868350893
2018-06-19,11.53127668017621,4.694174427971893,2.9173635573393457
2018-06-20,11.540145633070466,4.666531580026239,2.9109559403725167
2018-06-21,11.575638095841182,4.660200188213772,2.902359298717676
2018-06-22,11.59081536749079,4.662881847381319,2.8950507518038076
2018-06-25,11.594208284575675,4.641914277433233,2.9014353199398597
2018-06-26,11.50017512803344,4.644035990581807,2.906769625021382
2018-06-27,11.518917984105123,4.651429861303557,2.905875972001372
2018-06-28,11.521351223129914,4.646027922871875,2.8929926654694107
2018-06-29,11.53044036380739,4.662713011554972,2.875875925161128
2018-07-02,11.491327292639374,4.6690734010744945,2.881363543399797
2018-07-03,11.50111550925709,4.65470606314055,2.9003030210378524
2018-07-04,11.497019827953155,4.6562353685116555,2.913749475887133
2018-07-05,11.494168096333608,4.656123091603989,2.9230509531846827
2018-07-06,11.45595030835887,4.662876552886616,2.9310636227710782
2018-07-09,11.450438242049344,4.663976712781583,2.9221801863295984
2018-07-10,11.45598208308816,4.6621557342480004,2.9067469946738984
2018-07-11,11.450567892742916,4.6602165861823766,2.9092323374149514
2018-07-12,11.452264665373717,4.657155172629847,2.9064870564632876
2018-07-13,11.395401644086736,4.671375186349889,2.9431915258142514
2018-07-16,11.404075140274292,4.6366636056527994,2.9570209577107915
2018-07-17,11.425724566698273,4.636326636129771,2.9433126826346716
2018-07-18,11.43930959382926,4.635148024995323,2.931905014433799
2018-07-19,11.43065439566746,4.643812699252423,2.9369213857329246
2018-07-20,11.43956384358327,4.639160087369238,2.945252431880975
2018-07-23,11.47263185263154,4.637327667577684,2.9350884542770843
2018-07-24,11.586627544840317,4.6920276916085255,2.947708996175269
2018-07-25,11.570021742864375,4.627257618477467,2.947686042390891
2018-07-26,11.575563306484195,4.625764781274415,2.94759169464046
2018-07-27,11.574164616088318,4.627263919115891,2.9562123696644913
2018-07-30,11.481330840736367,4.64433913592817,2.9787836684202182
2018-07-31,11.509275538366047,4.631555570613114,2.9985849894644883
2018-08-01,11.473008938475958,4.537151632277619,3.0149374740981965
2018-08-02,11.598899699164706,4.690446170538805,3.0100479503688513
2018-08-03,11.600646501729194,4.647210479739932,3.0182021252700233
2018-08-06,11.710103866069025,4.624289970425402,2.9848068937965455
2018-08-07,11.719380108716312,4.624581009187167,2.9772802056788543
2018-08-08,11.724390121036988,4.628646114360132,2.9634655081702874
2018-08-09,11.716094764017877,4.633781606220543,2.9616578518805117
2018-08-10,11.734717141897608,4.634721844848163,2.9514546400611317
2018-08-13,11.817348197969105,4.613490483851762,2.929863201344753
2018-08-14,11.824145892129382,4.614238373834749,2.9235246979284675
2018-08-15,11.854161975034414,4.6274698533734115,2.923241019957513
2018-08-16,11.87991902187081,4.620107551664325,2.919157378464694
2018-08-17,11.848429483421993,4.622686381564916,2.930011516320669
2018-08-20,11.837555988458867,4.623089773044952,2.9277393546132493
2018-08-21,11.822575837202052,4.627630491776997,2.9377354613506204
2018-08-22,11.829071755470208,4.625338052224729,2.9424635629745675
2018-08-23,11.818343024825412,4.639417729763037,2.9562229965391906
2018-08-24,11.80301892248491,4.623153982646599,2.9656920159085227
2018-08-27,11.819316749452415,4.621726735081939,2.958321206882656
2018-08-28,11.79036643826847,4.621717065569983,2.9681156342401716
2018-08-29,11.823312979313977,4.587406599972478,2.9625910207473165
2018-08-30,11.786972963387688,4.608270835158934,2.9786426399856616
2018-08-31,11.671099487297893,4.700362956322797,2.9639649242443444
2018-09-03,11.677648686375441,4.699569783840464,2.9638671568286257
2018-09-04,11.67985807544362,4.744068222960709,2.955993048681878
2018-09-05,11.77031813189927,4.620743694342904,2.9403157202984684
2018-09-06,11.783052172224387,4.631397408459993,2.9767884229999213
2018-09-07,11.811618129507108,4.626179703230597,2.9718910469236195
2018-09-10,11.851614873877695,4.641290677219295,2.953530659057633
2018-09-11,11.864371387727818,4.646994457581693,2.942339340932397
2018-09-12,11.881343224069179,4.654326861366828,2.9285642086191235
2018-09-13,11.888623676791466,4.6574881802644,2.9275813306332843
2018-09-14,11.925693962988465,4.657252964825279,2.9218206953113968
2018-09-17,11.836368852500327,4.6796954417018215,2.942093922342074
2018-09-18,11.856184032875666,4.607324084276535,2.9457446049322806
2018-09-19,11.867237886891331,4.594183427531616,2.9487491834780313
2018-09-20,11.900376959984536,4.57044926518174,2.926993440442273
2018-09-21,11.913528664930176,4.575110005911852,2.9111227606309886
2018-09-24,11.911567864962285,4.551243632028132,2.9158941076285343
2018-09-25,11.919065082029984,4.543126152705698,2.926459962843503
2018-09-26,11.978722985472062,4.538548829176567,2.9392637663835903
2018-09-27,11.999943033387963,4.5325728754375305,2.931098806308934
2018-09-28,12.01530223270414,4.54772525725096,2.944321872232737
2018-10-01,12.004878064135493,4.5564261000104,2.9385046658666045
2018-10-02,12.00623038648731,4.557034247066183,2.938385255825475
2018-10-03,12.023725388904083,4.55800012110628,2.9412930167629403
2018-10-04,12.052291988373948,4.5644662309520925,2.896167592836117
2018-10-05,12.18539038763122,4.5142168274434615,2.886503419615946
2018-10-08,12.140402533278868,4.563322058168627,2.888516022426238
2018-10-09,12.134230934689771,4.583225753952705,2.895392778529829
2018-10-10,12.049445534530882,4.5947535555962915,2.921748986873388
2018-10-11,12.033784806547434,4.602857027024848,2.92881800853985
2018-10-12,12.06320878886185,4.577257356387427,2.9202279141357015
2018-10-15,12.059622042370446,4.581481875034032,2.9251267528242217
2018-10-16,12.06505020926997,4.59581728203637,2.908680380592426
2018-10-17,12.030213328253192,4.595526901299633,2.923640003206534
2018-10-18,11.980235293069567,4.5977392257875165,2.963020578965805
2018-10-19,11.990160357215318,4.595521367375538,2.960873798622887
2018-10-22,11.977353502411537,4.592076657268136,2.9870678662079935
2018-10-23,12.021230819770356,4.596455685774154,2.994964445357472
2018-10-24,12.079341159652511,4.594622822759455,2.988254461992267
2018-10-25,12.113852346931532,4.510113986990905,2.9921049942055022
2018-10-26,12.094783751486629,4.546308040392024,3.0038616082126772
2018-10-29,12.189108343771533,4.526738024351224,2.9574775361210563
2018-10-30,12.167271110039593,4.547813425041018,2.931731687920545
2018-10-31,12.092648471868092,4.581960174612523,2.9671662313130156
2018-11-01,12.119604450860006,4.575109649058041,2.9618592907810477
2018-11-02,12.109156470815366,4.5874418804104575,2.981551231577567
2018-11-05,12.113502863001429,4.594491768207283,2.996609421359947
2018-11-06,12.09433647551174,4.6007760549301935,3.0025286636032185
2018-11-07,12.093787792847444,4.59552973955524,3.001050093641402
2018-11-08,12.104260587232577,4.593456255812856,2.9801528191708804
2018-11-09,12.098721225188504,4.593964284209339,2.979530965183634
2018-11-12,12.186112950726546,4.593784229483692,2.932485615916918
2018-11-13,12.188278236285594,4.590058495323667,2.942253551329113
2018-11-14,12.089734878694028,4.583253159277723,3.0416740637848627
2018-11-15,12.09084275496394,4.571107358233079,3.055549711052356
2018-11-16,12.076253778159995,4.576732568494528,3.0925800544261763
2018-11-19,12.023685716764774,4.559738755940707,3.144572027122247
2018-11-20,12.031059410707229,4.556920584751279,3.125325196618822
2018-11-21,11.97850722314111,4.549519554515764,3.137446236283299
2018-11-22,11.983360721088395,4.578713027736549,3.150440512453134
2018-11-23,11.993451326110089,4.560640621957525,3.1627575311811444
2018-11-26,11.980802494109295,4.570862637305195,3.1852842323901904
2018-11-27,12.007796635336502,4.576985261331066,3.1810653782432414
2018-11-28,12.018857293955676,4.563049434135707,3.178812648224689
2018-11-29,12.057095519867286,4.5972127558446605,3.159772602729168
2018-11-30,12.099924676144688,4.593296156040015,3.1568177957208854
2018-12-03,12.097294304555978,4.590184696001448,3.1259046331349563
2018-12-04,12.121535570637745,4.589658384525972,3.125198324222188
2018-12-05,12.168446254561502,4.572053532449535,3.109761907731478
2018-12-06,12.172839654021812,4.564169735887785,3.115453042560394
2018-12-07,12.252524688730224,4.5060475992464495,3.124390384880497
2018-12-10,12.166823376719309,4.522596712477485,3.1854924724377094
2018-12-11,12.095842994551909,4.505474595416936,3.1927169957055033
2018-12-12,12.057098332264664,4.497018967879323,3.1980038259309205
2018-12-13,12.061676282239066,4.484914644023452,3.203742809235667
2018-12-14,12.052477803359075,4.4796207206693035,3.203968774441113
2018-12-17,12.039634830189838,4.44492911215409,3.2120985901869816
2018-12-18,12.009986884064928,4.456392154134516,3.2372627326653642
2018-12-19,12.01526714545926,4.451121311732375,3.248281969875386
2018-12-20,11.985546798845037,4.467222922345783,3.253475590337287
2018-12-21,11.894625844349667,4.41858793414929,3.3167461662625137
2018-12-24,11.873498358730258,4.421983550501518,3.337089547986809
2018-12-25,11.862719905430165,4.436389890320482,3.3249094537746418
2018-12-26,11.859490392912248,4.460700212064809,3.328662240394984
2018-12-27,11.856088339971224,4.433446513635951,3.3533239786533175
2018-12-28,11.75731581580575,4.4435890490823065,3.4088553107353583
2018-12-31,11.758348720212089,4.438146400473491,3.403049459424754
2019-01-01,11.792827332987258,4.399590317544497,3.3636576283660253
2019-01-02,11.830410201253263,4.4032189747381905,3.373346275651593
2019-01-03,11.771660330613628,4.408477559290288,3.357879732248613
2019-01-04,11.700719871895794,4.422349475999841,3.4656011607136548
2019-01-07,11.570957349053586,4.873276995008789,3.3788745823700106
2019-01-08,11.562049727948859,4.8807112282123555,3.398151040479753
2019-01-09,11.610913814456067,4.853528139171243,3.3914261614678596
2019-01-10,11.597468207827854,4.860911456494047,3.3874558273555224
2019-01-11,11.569176462615998,4.866082040413434,3.3792086950029177
2019-01-14,11.519842015573655,4.871833572544017,3.3970998937106587
2019-01-15,11.58219034943117,4.876752795117291,3.3890673158177798
2019-01-16,11.590218641601846,4.854587947636146,3.3984599559981676
2019-01-17,11.583750131138006,4.8762138624129365,3.408836939452019
2019-01-18,11.606995592094375,4.886740120445107,3.4051102353780305
2019-01-21,11.643877184790677,4.8783514337576115,3.415100031473713
2019-01-22,11.620767445926331,4.881873785139035,3.429851890112627
2019-01-23,11.63795555120135,4.869500626344372,3.447229916115534
2019-01-24,11.623410840627324,4.875682419923851,3.4483120656339907
2019-01-25,11.663218955233544,4.884700209128614,3.397413478774743
2019-01-28,11.645349542739698,4.9123551400490975,3.3855842973682084
2019-01-29,11.601404477318498,4.915568340436362,3.306347033545418
2019-01-30,11.548810695702125,4.926620286122768,3.3465686942614354
2019-01-31,11.546479893007227,4.927778142800484,3.3392860283664274
2019-02-01,11.602275746249768,4.912801038778597,3.3323096316375156
2019-02-04,11.550342767166418,4.974215039043003,3.3380585081157754
2019-02-05,11.59257277022799,4.967087964514595,3.3283227746029387
2019-02-06,11.54418711451532,4.973492186020194,3.311577216706865
2019-02-07,11.536743910083807,4.977356252243989,3.305067756787052
2019-02-08,11.566427868948345,5.002577460707513,3.2684056461823934
2019-02-11,11.624222963052993,4.997829765548243,3.2527875643300384
2019-02-12,11.643365523543045,5.000934801573047,3.241170190256259
2019-02-13,11.660166936610405,5.00276325554539,3.2542114086935823
2019-02-14,11.659256866961325,4.993996528994591,3.2559703851056523
2019-02-15,11.679298752398298,4.965868313923389,3.2578363784883373
2019-02-18,11.666085981898826,4.967928259778689,3.26267161965215
2019-02-19,11.634064486886599,4.965330650094739,3.275799803874756
2019-02-20,11.633763231392873,4.969663134886501,3.2531814044133522
2019-02-21,11.663155696462747,4.905614958874958,3.252011012299433
2019-02-22,11.691355786423935,4.913981934957317,3.2290478848484283
2019-02-25,11.719341916629464,4.92252570678578,3.214242717424252
2019-02-26,11.741118853093333,4.912558041147559,3.2126381010585283
2019-02-27,11.718601398234602,4.926337750587593,3.2381557334691506
2019-02-28,11.78778142567464,4.919389909038451,3.220175267286807
2019-03-01,11.786417295822218,4.896602621565255,3.2151238093723222
2019-03-04,11.789513162578043,4.889736076374272,3.2215779269460505
2019-03-05,11.810025902553964,4.921233601293798,3.2024994801653164
2019-03-06,11.810723032482791,4.914509105475556,3.2022570322667487
2019-03-07,11.85677393401079,4.907984685651768,3.189602243476187
2019-03-08,11.92868273263802,4.899317621704089,3.1766636944129094
2019-03-11,11.912402074109432,4.895577470418944,3.1714155917568996
2019-03-12,11.792532253671887,4.894611154602741,3.2080976600307127
2019-03-13,11.797728640643507,4.889130428882557,3.196700274232425
2019-03-14,11.78635989545746,4.909583415300733,3.190896141857642
2019-03-15,11.806369542435098,4.888366900647478,3.2127614368029693
2019-03-18,11.820286129519479,4.890127210592672,3.203158346339049
2019-03-19,11.830300152060868,4.878623537437652,3.201958774500545
2019-03-20,11.820027852887401,4.875269445949198,3.2017242693720855
