date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y,JP_1Y,JP_2Y,JP_3Y,JP_5Y,JP_10Y,JP_20Y,JP_30Y
2013-01-03,-0.029166669120999324,-0.03309386462712029,-0.04257625154207442,-0.0303017733494948,-0.049981636625980944,-0.05124322187634858,-0.0311850253683763,-0.025751279073587183,-0.08980551695046515,-0.13830764634583098,-0.2012467870308829,-0.25124475170578797,-0.22946953147892477,-0.20352207221359847,0.014319771410291074,0.09405445134271179,0.12843040632154912,0.15101616412990232,0.11454993205851084,0.07050595539572593,-0.001962403686434146,-0.00295625144228486,-0.0018489720225183912,-0.03253784754020508,-0.05095449149965781,0.013998883850729298,-0.0371878631533649
2013-01-04,-0.029599963740950332,-0.05323538674411436,-0.02098308440508289,-0.029646190597960795,-0.0211952710400445,-0.005551654157819927,0.027319272025834382,-0.024738466398370136,-0.09215421895046665,-0.14105945647582707,-0.20053366063145062,-0.23979476527971785,-0.2162560576101475,-0.1951900906966086,0.025389602248682863,0.10374526442082271,0.1327257025280586,0.14920978551822522,0.12222473398528608,0.07477424854285315,-0.0018743379346889341,-0.003091984205812721,-0.0019378805328753121,-0.03688764898311447,-0.04751354509489082,0.010181080517523595,-0.047384753908265645
2013-01-07,-0.03053776040119445,-0.05086123713205321,-0.029945169663419806,-0.049019723656873654,-0.03894665520225221,-0.03196864385908827,0.011626062822073648,-0.021885857807125465,-0.08427139893943619,-0.13166475331361205,-0.19322632399878956,-0.24028096297675977,-0.20974907072069934,-0.17670592386280087,0.03090617503171752,0.1092113983460707,0.14240206701318808,0.1612592457324721,0.13176912304666774,0.07868674419380683,-3.097862193033067e-05,-0.0037796746064942058,-0.0068697842880496565,-0.03349865234386407,-0.03649351590547362,0.02020388644269608,-0.036731748687367616
2013-01-08,-0.03722967083791583,-0.04298997694895107,-0.02087021982527621,-0.032210979556332356,-0.03553294858940373,-0.01689024316372123,0.01716422184840654,-0.021215460729013216,-0.08188917290588549,-0.12699410731862398,-0.18436649006011954,-0.22945921221329552,-0.21091612275548785,-0.18406320935223708,0.002944445797814277,0.0732931196511302,0.10594965482007568,0.12588594200384237,0.09772572672254687,0.041842297044064544,-0.00046710695983669256,-0.004918685564591809,-0.004214867302522818,-0.03547462977102807,-0.03521004751043217,0.017004407242952685,-0.03670347957013745
2013-01-09,-0.03450833210546142,-0.04663781312205451,-0.041778342567735924,-0.03915211316459732,-0.04190184307631566,-0.03738583166619286,-0.008289503494345919,-0.0268544492272006,-0.08664211000519927,-0.13222752338286944,-0.19263018401824208,-0.24669217850171707,-0.23534758815111329,-0.2092429263254468,-0.01510260602460151,0.051214946074084146,0.08765382087847157,0.1168838216477769,0.09621652046569346,0.02711659939328879,-0.0009251217686272939,-0.004981981011170089,-0.00552175824546717,-0.024438022594243942,-0.05002311635203132,0.00454367864844547,-0.0380708806302315
2013-01-10,-0.04048301207734263,-0.06347292835992993,-0.06664471275949138,-0.07364027512667644,-0.045214684929736626,-0.04447392492387674,0.006721846161152168,-0.031483334817352,-0.09800877281067959,-0.1475065636734196,-0.21012729468393498,-0.25653489654185796,-0.23225655509716922,-0.2061085419129797,-0.009318585798803819,0.061258273981327604,0.08639920841046357,0.1039093320193472,0.09184321381451699,0.0214320377954871,-0.0022628207578396582,-0.00507197258654733,-0.0059278855482653514,-0.0284225680676612,-0.04780085485483484,-0.001555160176340155,-0.044718615683405266
2013-01-11,-0.033999482152411754,-0.04088056782052869,-0.07287146929669139,-0.06001403470001902,-0.04668715342939143,-0.047312912990135,-0.013129020922168784,-0.028850808121010568,-0.10216664904294369,-0.1528554647488776,-0.20935770814677584,-0.23361683158390048,-0.19899893585194844,-0.17814483235532919,-0.004352008831061082,0.05586571634535991,0.0818726505351932,0.10675974434907369,0.10843002719369274,0.05179659779382253,-0.0018780940948250134,-0.005050841444388157,-0.005807393100506627,-0.040282322393611084,-0.054494004994457466,0.0089637279206972,-0.03873448794903389
2013-01-14,-0.03606726746910935,-0.05172612084298403,-0.0720281046597811,-0.053233287860414695,0.01900483425067697,0.018875812263667354,0.05370387216605911,-0.025779350168928156,-0.10093302052197206,-0.1522094402287294,-0.20802443322392128,-0.22876440377853305,-0.19108835559846926,-0.16822056000837407,-0.0039233471688931276,0.05709108586203142,0.08595776556843426,0.1055549958525024,0.08876445918246895,0.021603932867304807,-0.012133678883788118,-0.020353815827874745,-0.019895941086425492,-0.05934313632451248,-0.04266550175894564,0.034522216438900674,0.0023610292474841206
2013-01-15,-0.04237455199335789,-0.059643006754073594,-0.06528169427080291,-0.04082804694991163,0.023030436152873705,0.04421038771121799,0.08442359581242397,-0.022538279920995066,-0.09460496378151562,-0.14434863883767138,-0.19985145216846478,-0.22493124350876817,-0.1937720164144863,-0.17390907768131625,0.0006533813911824386,0.06692063866730645,0.09193136091020893,0.10439049792216032,0.08815029716602614,0.018191033782018202,-0.01167764131092052,-0.020927871006309447,-0.020472003738739527,-0.058422901339872955,-0.03218346493930603,0.037394499055093025,0.010438195713517867
2013-01-16,-0.04096248085793926,-0.041384566083852964,-0.07421037136583997,-0.06318143351313732,0.015484495059052457,0.034489349312811536,0.06867659902698024,-0.021556905497979048,-0.08103077008996624,-0.1290888190384231,-0.1946102512116264,-0.24036732530254198,-0.20870352561989097,-0.22886567252200338,0.00022075450459538553,0.06258051347680259,0.09309344901965108,0.1136315214026843,0.10838877519905384,0.043975622314817976,-0.017751636356137267,-0.01746780183681252,-0.022435687078802585,-0.05275512764458387,-0.04819472813663837,0.032485348565880506,0.016953316172912243
2013-01-17,-0.03945522085495351,-0.033944770221609376,-0.0526766625911809,-0.027070916501050413,0.019611972893266983,0.04035153648691736,0.07259876591913694,-0.005462720335200427,-0.06588429955580116,-0.11522909528067375,-0.18412628746235743,-0.2399416335399405,-0.21982443445964767,-0.23899130395442808,0.0016447567891605805,0.055298946070186525,0.07579956335262768,0.08756915602051786,0.08041443008714444,0.03284684513936146,-0.01602567841330459,-0.015898010706608855,-0.020640569639809224,-0.04113815443529839,-0.04636805796770865,0.0164447486965374,-0.012284571096659713
2013-01-18,-0.044231554331573136,-0.0265062228740878,-0.04583821650055686,-0.023731512645444448,0.046246761010354694,0.08299044432802732,0.11731255712539299,0.014781372234729024,-0.03587673476994499,-0.08289697646114196,-0.1591287479773269,-0.24546147280799707,-0.23527949324463027,-0.2357097598301729,0.00908904802586534,0.06934504354705398,0.08291928360688494,0.08192192214213286,0.06710814384128015,0.04614933587579646,-0.013731060825383352,-0.011771388981643836,-0.018586052885419164,-0.043834986410564845,-0.06405587505595817,0.018184673887387634,-0.011721165587187941
2013-01-21,-0.04379052193502421,-0.04002519547772562,-0.04657731450256114,-0.005178843079962955,0.07632676748606457,0.09127575639382435,0.12061676750193381,0.018813121495726438,-0.02383612668876523,-0.06846970521270977,-0.14944407457663875,-0.26123404521479965,-0.275478364795893,-0.2789615194042929,-0.0016273382465898352,0.04443147017749835,0.05717266883222665,0.051734057820597035,0.02833325807769982,0.03985741024170665,-0.01707349960058411,-0.017715156164751056,-0.01648612884778545,-0.048623095534542714,-0.06196557503535022,0.03283888708945673,0.0017960333804349134
2013-01-22,-0.04307761294330539,-0.06330158247785637,-0.06120155962845329,-0.03053288711508169,0.05429515661123431,0.07202984752399252,0.09827252375284716,0.00844823940370693,-0.02716684079846143,-0.0671938110439337,-0.1440630682320031,-0.2603166137621441,-0.2918966641127662,-0.3012546384815764,0.014722305171609763,0.07038847944814933,0.09297748718959017,0.09921408223634887,0.07923580223522482,0.07695784427624992,-0.01867018251569859,-0.0168814530256547,-0.017683133094215743,-0.038086116737928735,-0.05582893214659526,0.025148415229830523,-0.011147881089900237
2013-01-23,-0.041866054927038765,-0.06012423262229011,-0.05772250840435099,-0.03470626339368377,0.052303575408485604,0.0709176587712367,0.09742979901029014,0.011861586655369958,-0.029670369131333522,-0.07485002679403871,-0.15602443904327193,-0.2540396651925076,-0.26233417748325444,-0.31201506548807495,-0.0050204645972972105,0.033665488088344325,0.049798904691634324,0.05317938154862484,0.028860668772015055,0.04260736568301021,-0.01991491996036195,-0.015892598948616672,-0.015594330371384364,-0.04330354740121452,-0.05317942187389872,0.021118516235397032,-0.01016531584650868
2013-01-24,-0.030370181800523248,-0.059810099088581405,-0.04944060603182719,-0.020808774683896535,0.062315942130621985,0.07945290083917397,0.10461889069577715,0.017412057029827954,-0.02365984714071802,-0.06740085037142429,-0.14572732518467332,-0.24106412434476263,-0.22574510837718123,-0.22827002232199012,-0.030595660013296527,-0.0020361753726833576,0.012646168280980863,0.019905974419442647,0.003921258593033369,0.023782399345275974,-0.011141142719325313,-0.007280976454787591,-0.008168992977789905,-0.04270802032152752,-0.07483139969045924,0.0015591051627643487,-0.030256548927080597
2013-01-25,-0.028733513403460864,-0.08489395392121384,-0.048778268189622824,-0.010102011596650654,0.05351047311652868,0.06132809231917963,0.08882910745614322,0.013393150827212407,-0.0328281121613616,-0.07995939213128436,-0.16064004709370033,-0.24699728570539387,-0.20840775677422316,-0.2046993263310774,-0.03150586603116907,-0.010589772904924456,0.0024102037226103974,0.01333321562464729,0.0016827970807007184,0.007946760482863136,-0.011219972504667417,-0.00696849330274213,-0.0075765419581870054,-0.05595157191965427,-0.08879943905680043,0.022203477251693665,-0.019807334010688397
2013-01-28,-0.03959955688959799,-0.047776262491071225,-0.03776366562176649,0.014884925222427337,0.07755860199629805,0.07810137681302257,0.09345232287377711,0.04058457728862541,0.002141812729999394,-0.04266803455488634,-0.12762498338728911,-0.2351404302646558,-0.20683667740319306,-0.19362774458008247,-0.03137578679619719,-0.012341896072307876,0.0030925269280639156,0.016153720567020982,-0.001262529257621256,-0.002743024706958412,-0.01173265368965466,-0.006491523048573902,-0.006517066405606539,-0.05982294852757604,-0.09666226936324164,0.019093322911497537,-0.023489665493382085
2013-01-29,-0.037049693468840524,-0.05697598574200401,-0.040062559228461844,0.017664589984905884,0.06805804942518574,0.06845844233543125,0.07687371219856479,0.0415830845805243,0.01946059060764922,-0.018623435549581367,-0.10470226854847098,-0.22874332463470715,-0.2068879913586283,-0.21971170017599836,-0.028914944505709958,-0.005522858763433187,0.01467872511439288,0.027771416167071475,9.693058086385209e-05,-0.008332317783403723,-0.00878628090002962,-0.00557822702117736,-0.006435310484396324,-0.051526152936924474,-0.0790388883937431,0.00837418799240491,-0.03236709665025784
2013-01-30,-0.04385957312919256,-0.04938086249214773,-0.07757956650943991,0.010875776173499604,0.08701063143992434,0.10446186313269676,0.12465535594746127,0.03380751605413644,0.007712890889323382,-0.028970795244518052,-0.10535832670324333,-0.20993204407803295,-0.20758730589467078,-0.2496172490808912,-0.024498656583990572,0.019358515776786496,0.049015523017579596,0.06938800603706254,0.04240655797313502,0.01729327440436699,-0.009642648568136186,-0.00576732432557875,-0.0065929567294056085,-0.053243504178767484,-0.05569332532407151,0.007130990858192108,-0.03659918964189827
2013-01-31,-0.03884474456383241,-0.06058116394097718,-0.06011532120716419,0.02874246318302267,0.12102803020211095,0.1368723718788437,0.14784199171217194,0.051919016818388515,0.029092377151105055,-0.006965580820162697,-0.08578583687179661,-0.19832446892409872,-0.19842290354115466,-0.2375264738236955,-0.042099083335157966,-0.018451168404643253,0.013744056675807213,0.04289407097141868,0.015484287415178731,-0.0096751509646907,-0.009749699162740683,-0.0055432349876641,-0.005540356084214425,-0.05410359862791289,-0.055033889322965344,0.004531168106230816,-0.04205246460253485
2013-02-01,-0.057485405165855756,-0.05694898950620391,-0.04415248090211555,0.062474680986891115,0.18989361218080053,0.215648279287411,0.20281979000704276,0.03783479193850555,0.007573271550430204,-0.031148805501385483,-0.10849265281800104,-0.2149477736284825,-0.2329926266536414,-0.2892264019723476,-0.037513511172328574,-0.020914369061333274,0.0020576987134033305,0.019472488645004213,-0.0063847331515293065,-0.020755259422965782,-0.019104317212510484,-0.019134120274478496,-0.017305789834561047,-0.05571955054784495,-0.0405709354630136,0.039103716597647255,-0.015852823409929225
2013-02-04,-0.03774699291579186,-0.058261029497419674,-0.06603847429677723,0.05830835111423874,0.21879496196491033,0.2701479858247302,0.26524979711551167,0.017621152990883182,-0.020822432836760437,-0.06041466205787259,-0.12800074896413446,-0.20047095935956702,-0.20817712756354273,-0.28616995044926047,-0.07327722811265988,-0.06715560106151575,-0.0298872914142938,0.02495976417799076,0.05313108569166432,0.011305276423074407,-0.023600169901385137,-0.023913066458099427,-0.01650679830628202,-0.062376534082962704,-0.017261926465038144,0.04697733723343509,-0.009469173397894874
2013-02-05,-0.035916819311895,-0.06848977312698928,-0.07963287771122284,0.04135012505668226,0.19670685260841558,0.2504355913628842,0.24739240847009744,0.002874822419428151,-0.03445826781341149,-0.07167508637338177,-0.1330333201929844,-0.19283656997512036,-0.1969403414696734,-0.27913879978971007,-0.0881687879167017,-0.08238739724287103,-0.04198812649653195,0.02370932360657625,0.07001913461379569,0.006439258502584342,-0.025174377148690245,-0.023478742864254786,-0.018205205835942113,-0.05654353920101757,0.004830002731154666,0.05506645551108019,-0.0019251671109139874
2013-02-06,-0.03868112301848133,-0.06542569906870498,-0.04926595285545482,0.05882707262752189,0.21374489890196216,0.2743000627734925,0.2721893545250818,0.007036587872733393,-0.033413444478283795,-0.07093821449317256,-0.1293283784036953,-0.1818842205031361,-0.1855866431200049,-0.26680733912063487,-0.09363822693101624,-0.11543057188208873,-0.08074382716299527,-0.0069272768248281515,0.06009322648539924,0.005551634684219622,-0.024340907172595516,-0.02261584191761655,-0.017845005962120093,-0.05456948494981176,-0.007093096168321761,0.05181678312515986,0.001939003412153026
2013-02-07,-0.03569518869560079,-0.04320134288534133,-0.059077624889278174,0.04716876189208612,0.2124760119304908,0.27582614138053885,0.27327137083768194,-0.008081623622798878,-0.05004360304146052,-0.08859968461185556,-0.14781544876662478,-0.1971333334661836,-0.1859751188022231,-0.2561663360448602,-0.09317927381395115,-0.11575541367663543,-0.08296340432543281,-0.013163526973632097,0.04537329382597554,-0.018893589941030152,-0.02813035209268836,-0.03619742856652441,-0.024822445178203045,-0.05253432596228637,-0.0003950825830563807,0.06509667042619871,0.017058697186457708
2013-02-08,-0.027169752497043582,-0.06190250263272437,-0.051622852432909594,0.040624805188894886,0.2028304658763844,0.2631346598594726,0.25631568662029663,-0.01523416531866355,-0.06408750388168596,-0.10374539495635854,-0.15640672090430066,-0.18436914931753595,-0.17712516985247131,-0.2680048505732224,-0.09890080897194975,-0.12340610491038459,-0.08990295698305201,-0.01286803510215103,0.060581753318461155,0.00960609262357653,-0.029647293369545327,-0.05504618243517829,-0.03728464779456631,-0.04682157136903919,0.021325850576015486,0.07430932038597808,0.015950898165732984
2013-02-11,-0.026688992768061102,-0.058150097791359545,-0.046718528012546064,0.06011287682304815,0.21491807156838175,0.2764226818144177,0.2586646241727893,-0.01724289220283495,-0.05828858698063999,-0.09281992934852605,-0.141190642548803,-0.17519384824053347,-0.18238680130744905,-0.2737586123275346,-0.10361804878192367,-0.13224895287157482,-0.09897224991726085,-0.016633396376468622,0.07399836961662849,0.05764307581038573,-0.030413922858862127,-0.054712122557021105,-0.03809633554489438,-0.03703771841514497,0.021111604539659705,0.057487123159850106,-0.002764265173034102
