date,PC1_cos,PC2_cos,PC3_cos
2017-02-14,0.9999982176144206,0.9999788105700956,0.9997972226457714
2017-02-15,0.999990957045047,0.9997923286881252,0.9996378600633624
2017-02-16,0.9999723635652648,0.9999413827781145,0.9998706332710633
2017-02-17,0.9999666239023481,0.9999503763969094,0.9998595482204569
2017-02-20,0.9999954425192927,0.999972463177153,0.9998167434206553
2017-02-21,0.9999934051191237,0.9999717631026848,0.9999630059672497
2017-02-22,0.999990022404855,0.9999703714662753,0.9999930164459138
2017-02-23,0.9999841742779816,0.9997457862482385,0.9997256187372497
2017-02-24,0.9999408682759199,0.9998995165512463,0.9999478436098723
2017-02-27,0.9996805378080073,0.9991457736676732,0.9997608396406725
2017-02-28,0.9999853684011956,0.9999552173109362,0.999455812463369
2017-03-01,0.9999850412760034,0.9999736894704145,0.9997917008041053
2017-03-02,0.9999823597979076,0.9999037243439742,0.9998316996726826
2017-03-03,0.9999882865186579,0.9998944091489881,0.9999186367778923
2017-03-06,0.9999746498929525,0.9998626831779849,0.999229696805636
2017-03-07,0.9999892169255178,0.9999856365818867,0.9999944088402407
2017-03-08,0.9999741216266789,0.9997044337432975,0.9996745185510366
2017-03-09,0.99999856427399,0.9999978770691913,0.9999936551418724
2017-03-10,0.9999981434134402,0.9999742626445141,0.99997557658273
2017-03-13,0.9999977733205456,0.9999934867427456,0.9999190397779054
2017-03-14,0.999998095539417,0.9999741138027967,0.9995015838524814
2017-03-15,0.9999984637839499,0.9999993095875258,0.9999918894808872
2017-03-16,0.9999942826012864,0.9999849641740794,0.9999786621457412
2017-03-17,0.9999949706717658,0.9999216601733909,0.9997940029011141
2017-03-20,0.9999978514365147,0.9999926583692946,0.9999600948576608
2017-03-21,0.9999549917882535,0.9998650357542881,0.9999238157605874
2017-03-22,0.9999876958651,0.9998816580573915,0.9982388488144285
2017-03-23,0.9999919247799076,0.9999447132222279,0.9999004212432623
2017-03-24,0.9999923162043479,0.9999764808871704,0.9999079954110943
2017-03-27,0.9999977907680242,0.99996733387607,0.9999540584350928
2017-03-28,0.9999942495958171,0.9999893270179864,0.9999579268521473
2017-03-29,0.9999941464328436,0.9999631386916946,0.9999793082576975
2017-03-30,0.9999908812044132,0.999911685720948,0.9998483775452187
2017-03-31,0.9999937692549565,0.9998781036332995,0.999351548073744
2017-04-03,0.9999988476171258,0.9999491665444751,0.9999526155424175
2017-04-04,0.9999499483678043,0.9992937716707451,0.999449949544905
2017-04-05,0.9999987219870504,0.9998943206812589,0.9997426670662947
2017-04-06,0.9999969212673229,0.9999969536664888,0.9998966728889128
2017-04-07,0.9999965030657705,0.9999700413255103,0.9999843568167651
2017-04-10,0.9999964074315242,0.9999153344633677,0.9997078943720648
2017-04-11,0.999994309609314,0.9999958591648908,0.9999581115460039
2017-04-12,0.9999859156949452,0.9999049727922067,0.9999026178588637
2017-04-13,0.9999957528182428,0.9999168610350371,0.9999781592829045
2017-04-14,0.9999575140115715,0.9998944562336562,0.9999836568669945
2017-04-17,0.9999884410678179,0.9997030410587946,0.9997505518571501
2017-04-18,0.9999950854872692,0.9999643528843218,0.9999607904134816
2017-04-19,0.9999969607867524,0.9997991847439717,0.9996577106159847
2017-04-20,0.999995664738556,0.9998132011638792,0.9997827403480511
2017-04-21,0.9999938321890292,0.9999586122609487,0.9999280947962488
2017-04-24,0.9999997061324706,0.9999979469954459,0.9999935454834743
2017-04-25,0.9999558439630624,0.99989819840398,0.9988826428150472
2017-04-26,0.9999957772980362,0.9999805782412531,0.9999597617236011
2017-04-27,0.9999997340975775,0.999992359151487,0.9999924337977671
2017-04-28,0.9999966292436115,0.9999665773172312,0.9999577017058361
2017-05-01,0.999999679980542,0.9999918225400657,0.9999993197710761
2017-05-02,0.9999993112302203,0.9999969232916756,0.9999950736445133
2017-05-03,0.9999990988931009,0.9999920006222563,0.9999873119266416
2017-05-04,0.9999995210111963,0.999998266359681,0.9999891070675642
2017-05-05,0.9999986640054348,0.9999868185227658,0.9999822826943353
2017-05-08,0.9999859090330778,0.9999799744612093,0.9997793784179232
2017-05-09,0.9999943172645328,0.9999708819337016,0.9999932582478448
2017-05-10,0.9999909570703067,0.9999453522314554,0.9999262522990975
2017-05-11,0.9999977351444642,0.9999792421969464,0.9999786989164985
2017-05-12,0.9999997103822107,0.9999876985472612,0.9999808663634809
2017-05-15,0.9999960477993821,0.9999943106964904,0.9999878536803755
2017-05-16,0.9999947274828344,0.9999946786921785,0.9999653531355783
2017-05-17,0.999998997864565,0.9999844231668855,0.9999565097765661
2017-05-18,0.9999876616569627,0.9998942573293559,0.9999150120547897
2017-05-19,0.9999989583311528,0.9999875495669237,0.9998757617828913
2017-05-22,0.9999918491220755,0.9999394201854634,0.9996596505834554
2017-05-23,0.9999984250146119,0.999980452252457,0.999947631056648
2017-05-24,0.9999893817585472,0.9999629818542604,0.9998586616758132
2017-05-25,0.9999973913515255,0.9999596164523679,0.9999705363519877
2017-05-26,0.9999994840325848,0.9999991147029873,0.9999916639726745
2017-05-29,0.999999335525992,0.9999799338897088,0.9999791577897478
2017-05-30,0.999997196302612,0.9999868312359619,0.9999546566072912
2017-05-31,0.9999923818987171,0.9998679815205854,0.9997576522580207
2017-06-01,0.9999997103130973,0.9999969739083305,0.9999577986312904
2017-06-02,0.9999964937750528,0.9999848791915775,0.9998923295156414
2017-06-05,0.9999933760796234,0.9999782379133542,0.9999764972287533
2017-06-06,0.9999988392062765,0.9999815392611814,0.99997226102622
2017-06-07,0.9999598444083826,0.9997259376157915,0.9996458480707072
2017-06-08,0.9999886306992125,0.9999939944244195,0.9998349875103882
2017-06-09,0.9999971946108558,0.9999803743000959,0.9999697660419059
2017-06-12,0.999999832787948,0.9999850486278797,0.9999657627673955
2017-06-13,0.9999898021113046,0.9999942533589067,0.9999796699885521
2017-06-14,0.9955317268243044,0.9948834537551422,0.99700005905486
2017-06-15,0.9998701332683277,0.9998013828583683,0.9985447603292887
2017-06-16,0.9999401450673139,0.9999437660423223,0.9983644903357661
2017-06-19,0.9999994369800855,0.9999299477165245,0.9998862281018855
2017-06-20,0.9999899660762029,0.9999719828964666,0.9999723735705822
2017-06-21,0.9999886272059179,0.9995610378746895,0.9994367452347709
2017-06-22,0.9999943054732869,0.9999663680776725,0.9999632943563617
2017-06-23,0.9999859328630689,0.9999729557203505,0.9999424930037581
2017-06-26,0.9999990429627328,0.9999071659248002,0.9999564391424544
2017-06-27,0.9999989249195622,0.9999975542973953,0.9999914811033251
2017-06-28,0.9999057199555246,0.9994856899703819,0.9996479709017878
2017-06-29,0.9999884119422442,0.9999451298730441,0.9996974781935393
2017-06-30,0.999973507965059,0.9999762467975472,0.9999806747030989
2017-07-03,0.9999904183509669,0.9999803333867343,0.9998969724265627
2017-07-04,0.9999901191101364,0.9999065522120331,0.9998400154968239
2017-07-05,0.9999528574114924,0.9996938601065726,0.9995092003106415
2017-07-06,0.9999991429519668,0.9999754258506425,0.9999879300784603
2017-07-07,0.9999549854416298,0.9998437722188659,0.9998757424690028
2017-07-10,0.9999983467613923,0.9999967041876908,0.9999846695960466
2017-07-11,0.9999977205696993,0.9999136765724321,0.999678518517888
2017-07-12,0.9999986913048793,0.9999853603172192,0.9999566682419085
2017-07-13,0.9999956007400311,0.999964243443175,0.9999579262722683
2017-07-14,0.9999962032031102,0.9999746753979614,0.9999453872198806
2017-07-17,0.999785212182539,0.9997135533197546,0.999355262832255
2017-07-18,0.9999965572499243,0.9999719210620094,0.9999852072878338
2017-07-19,0.9984196107232657,0.9963364115301904,0.9981293015205235
2017-07-20,0.9999639620150149,0.9997557360877285,0.9992008320944725
2017-07-21,0.9994067953424287,0.9990304653071265,0.9994043992830193
2017-07-24,0.9999971737480527,0.9999050664390645,0.9999396202907223
2017-07-25,0.999815510084868,0.9991599888684816,0.9990864550416343
2017-07-26,0.9999577541090788,0.9988246593051973,0.9988859674405096
2017-07-27,0.9999918425013448,0.9988311792600377,0.9983901162757215
2017-07-28,0.9999734843463882,0.9994515181942378,0.9993887182959633
2017-07-31,0.9999721590471686,0.9996375111865338,0.9993865779426414
2017-08-01,0.9999938107084709,0.9999124541821276,0.9998551231496918
2017-08-02,0.9999915478111988,0.9999128439856627,0.9998817122095691
2017-08-03,0.9999849780296718,0.9999723540934272,0.999821085744112
2017-08-04,0.9999803074701179,0.9999814554566129,0.999754903258109
2017-08-07,0.9999964549190876,0.9999733159272246,0.9999716872942968
2017-08-08,0.9999914127253007,0.9999892777047523,0.9999565890902796
2017-08-09,0.9999881192022466,0.9999591899437641,0.9999828873211041
2017-08-10,0.9999418249222616,0.9999360236482329,0.9999568293068669
2017-08-11,0.9999980900979162,0.9999827340526712,0.9999907012540973
2017-08-14,0.9999979012654627,0.9999618478524787,0.9999522933819556
2017-08-15,0.9999991386329328,0.9999950194573646,0.9999979443686506
2017-08-16,0.9999938455482986,0.9999657454345878,0.9997768514129742
2017-08-17,0.9999970244826448,0.9999489995871886,0.9997173667248507
2017-08-18,0.9999983863931632,0.9999831422268819,0.9999232295493428
2017-08-21,0.9999923616918311,0.9998469408891625,0.9998911990119026
2017-08-22,0.999997234278859,0.9998133679551451,0.9999491488474385
2017-08-23,0.9999884722865354,0.999940479771142,0.9996042911904619
2017-08-24,0.9999986979604758,0.999975115678652,0.999972475192441
2017-08-25,0.9999877432965756,0.9997416728482578,0.9997473798583851
2017-08-28,0.9999634664860027,0.9996062711624838,0.9995992776143169
2017-08-29,0.9999557771395078,0.9998448933971734,0.9997372201551684
2017-08-30,0.9998877817211466,0.9999495529325425,0.9997253931130222
2017-08-31,0.9999967154649534,0.9998608773559592,0.9992692408769499
2017-09-01,0.9999924323251903,0.9999557070813976,0.9998477030551243
2017-09-04,0.9999699849348447,0.9994538315849141,0.9975452371050142
2017-09-05,0.9999975527970106,0.9999443913694663,0.9998405579761133
2017-09-06,0.9999834770205533,0.999972746488186,0.9999684540178067
2017-09-07,0.9999996791903276,0.9999892059785996,0.9999736305025535
2017-09-08,0.9999126474378296,0.9997798817811208,0.9998427889646793
2017-09-11,0.9999916045630997,0.9997591600641667,0.999836175081349
2017-09-12,0.9999725278514409,0.9999753054968812,0.9995339449885063
2017-09-13,0.9998740836530713,0.9995086483802785,0.9995506460221245
2017-09-14,0.9999915480510404,0.9999960448513194,0.9999885763595163
2017-09-15,0.9999309974302835,0.9991806856170642,0.9991608029167824
2017-09-18,0.9998878229735664,0.9987520843689344,0.99765657544252
2017-09-19,0.9999974009051276,0.999924945242914,0.9998980792068644
2017-09-20,0.9999830295294769,0.9998174988975873,0.9999629199282513
2017-09-21,0.9999960711106106,0.9999895864857307,0.9993303218789302
2017-09-22,0.9999982894722323,0.9999603391353762,0.9999421297071397
2017-09-25,0.999986080968653,0.9999830661296625,0.999986099394569
2017-09-26,0.999995131246139,0.9999940840916166,0.9999777131219476
2017-09-27,0.9999922042095322,0.9999788307941189,0.9994774787432542
2017-09-28,0.9999408173637954,0.9997487597366066,0.9997742521869628
2017-09-29,0.9999956414757446,0.9999283250305757,0.9994124092728005
2017-10-02,0.9999945150558657,0.9999527788795873,0.9999665928419409
2017-10-03,0.9999924800386234,0.9999906435820357,0.9999355197614059
2017-10-04,0.9999849901946704,0.9999586365327263,0.9999359101167447
2017-10-05,0.9999985739951136,0.9999166031847514,0.9998908731883576
2017-10-06,0.9999979950794509,0.9999935585888716,0.9999911523902381
2017-10-09,0.9999858299787252,0.9999707426028082,0.9999086003830533
2017-10-10,0.9999991847593162,0.999998043766066,0.9999666277143814
2017-10-11,0.9999869813087738,0.99991665369124,0.9998323709653583
2017-10-12,0.999998144685221,0.9999943803390412,0.9999878482151059
2017-10-13,0.9999996339899556,0.9999811548911479,0.9999780935467484
2017-10-16,0.9999878757416905,0.9999914449374859,0.9999507349183034
2017-10-17,0.9999825580173922,0.9998809444234252,0.999854369967405
2017-10-18,0.999995255456634,0.9999795228956309,0.9999392543644784
2017-10-19,0.9999963423228726,0.9999947810627146,0.999988139499471
2017-10-20,0.9999925565118188,0.9999823090539826,0.9999311089658878
2017-10-23,0.9999615980075692,0.9997874541662964,0.9998576991455186
2017-10-24,0.9999960850144338,0.9999995458274412,0.9999970800894489
2017-10-25,0.9999901994158291,0.9999814595181205,0.9999815938199874
2017-10-26,0.9999914870277823,0.9999922987760733,0.9999445130902598
2017-10-27,0.9999744850710548,0.9997167212994702,0.9996171271638009
2017-10-30,0.9998330474057375,0.9942967299773786,0.9938219626301055
2017-10-31,0.9995792962538071,0.9990994104417782,0.9995229201269683
2017-11-01,0.9999973349182432,0.999945574516,0.9999673616483563
2017-11-02,0.9998288844153721,0.9986036679829573,0.9984881653551683
2017-11-03,0.9998500972667691,0.9984600499077383,0.9963814168840952
2017-11-06,0.9999809279439661,0.9984217767702896,0.998824273329838
2017-11-07,0.9999309231238298,0.9859681361637247,0.986160435627653
2017-11-08,0.9999738459545956,0.9994720629211296,0.997313147033982
2017-11-09,0.9999914252573077,0.9998091241730329,0.9998410573171119
2017-11-10,0.9999543464176517,0.9991619095820994,0.9991380423037293
2017-11-13,0.9998843784908583,0.9998107405703418,0.9992008995380791
2017-11-14,0.9999905981912722,0.9999293573065363,0.9999209835005236
2017-11-15,0.9999837251225486,0.9999383421178456,0.9996648008233565
2017-11-16,0.999966096160636,0.9999050543013208,0.9999332283776676
2017-11-17,0.9999956489274824,0.9999342607353259,0.999868448820749
2017-11-20,0.9999974998236782,0.9999868040889837,0.9998831121958237
2017-11-21,0.9999466198577625,0.9997607928808445,0.9997274443204197
2017-11-22,0.9999750113278689,0.9999174824778736,0.9976537263760543
2017-11-23,0.9999942727617237,0.9998101428784079,0.9997664834847999
2017-11-24,0.9999980537544964,0.9999477672733408,0.9999833122368403
2017-11-27,0.9999962635189013,0.9999930919038871,0.9994658617172019
2017-11-28,0.9999860843149482,0.9995744452162159,0.9993598021191544
2017-11-29,0.9997888753103401,0.9994651623140347,0.9950417401168373
2017-11-30,0.9997500753861143,0.9985476931542167,0.997957337132938
2017-12-01,0.9999778960377887,0.9999689979687993,0.9998004128209573
2017-12-04,0.999938988907215,0.988338584557969,0.9885789898239268
2017-12-05,0.9999405039226121,0.9998887937307807,0.9999511277601636
2017-12-06,0.9999351374751282,0.9997199733594413,0.9977427439879334
2017-12-07,0.9999402902678591,0.9999447459865523,0.9992876798723485
2017-12-08,0.9999977087657038,0.9998474843325531,0.9998092771781952
2017-12-11,0.9999928416261022,0.9999723124763762,0.9999599751321353
2017-12-12,0.9999933578384156,0.9999770104576231,0.9990920830756342
2017-12-13,0.9999989771990011,0.9999981907513744,0.9999918082356591
2017-12-14,0.9999991023207369,0.9999773264047074,0.9999365405997936
2017-12-15,0.9999955025554969,0.999990209844305,0.9992301194099789
2017-12-18,0.9999828614414237,0.9999831679643258,0.9999437794723645
2017-12-19,0.9999601115030168,0.999585333365463,0.9979675418644184
2017-12-20,0.9999810051400819,0.9999838829608081,0.9996922327109876
2017-12-21,0.9999717375080786,0.999957008213077,0.999966795641978
2017-12-22,0.9999469056629338,0.9999550344198758,0.9995296650106202
2017-12-25,0.9999982891932515,0.999961404192713,0.9999889473637744
2017-12-26,0.9999778456256161,0.9999829490997321,0.9818094423700101
2017-12-27,0.9999266613134744,0.9996828376562504,0.999933067969782
2017-12-28,0.9999869804244674,0.9999723010639556,0.9999811527316436
2017-12-29,0.9999927155029753,0.999978887472504,0.9998118715178177
2018-01-01,0.9999984815543956,0.9999915865565254,0.9998251809446925
2018-01-02,0.999964107586179,0.999887069931346,0.9996839404568731
2018-01-03,0.9999745881031745,0.999955568442168,0.9997755287145828
2018-01-04,0.999997449922662,0.9999974601375444,0.9999699409997798
2018-01-05,0.9999880507270197,0.9999849845602925,0.998656393504587
2018-01-08,0.999957504349483,0.9998974217057014,0.9960082247945905
2018-01-09,0.9999409957604729,0.9999194150638466,0.999957964688135
2018-01-10,0.9999684902848689,0.9999318162819235,0.9993910014428419
2018-01-11,0.9998670933438354,0.9997056440933162,0.9863760273904406
2018-01-12,0.9999836003748408,0.9991131941449717,0.9974953171592571
2018-01-15,0.9995302304632658,0.9993875501261424,0.9999046979106834
2018-01-16,0.9999977838418836,0.9988156260099363,0.9983900499168146
2018-01-17,0.9999971345448636,0.999991903278086,0.9999875841415125
2018-01-18,0.9999985656938634,0.9999360481348017,0.9998873508763655
2018-01-19,0.9999936981060269,0.9999866363175075,0.9999247312808839
2018-01-22,0.9999779384826458,0.9999176269518879,0.9999650307935097
2018-01-23,0.9999228723168544,0.9995891445877673,0.9976146562910393
2018-01-24,0.9999977464953732,0.9999641285139098,0.9998801333461043
2018-01-25,0.9997060154886062,0.9993477659861674,0.9982308774146391
2018-01-26,0.9999897434926066,0.9998811145970605,0.9996728009855655
2018-01-29,0.9999460773396225,0.9996903860444255,0.9988539395039566
2018-01-30,0.999962778428268,0.999335461859408,0.9980776466940378
