date,PC1,PC2,PC3,cumulative
2018-05-21,0.41368899007296206,0.1734059361639788,0.10819618892322723,0.6952911151601682
2018-05-22,0.4129287570409163,0.17363023656471535,0.10870398160273279,0.6952629752083644
2018-05-23,0.4123503112538029,0.17384340386009403,0.10922597506070103,0.6954196901745979
2018-05-24,0.41634732260547325,0.17376791326790963,0.10739917489475793,0.6975144107681408
2018-05-25,0.4163403432675338,0.17381469841098485,0.1074441970823433,0.6975992387608619
2018-05-28,0.42092809443054596,0.17562382310395924,0.10524640414690221,0.7017983216814074
2018-05-29,0.4195244299105477,0.17580103103403455,0.10552190608434758,0.7008473670289299
2018-05-30,0.42529047388422997,0.17545410186222835,0.10720067109624745,0.7079452468427058
2018-05-31,0.422998930335662,0.17667369274805342,0.10985073841604973,0.7095233614997651
2018-06-01,0.42188973809186575,0.17704039945150332,0.10989804632766384,0.708828183871033
2018-06-04,0.4255303992139072,0.176398018618278,0.10839491599746853,0.7103233338296537
2018-06-05,0.4272204610210393,0.17473678309248317,0.10450709611438377,0.7064643402279063
2018-06-06,0.42691260646973034,0.17454152304362136,0.10435158865931647,0.7058057181726682
2018-06-07,0.4303702531730251,0.17450959530936874,0.10423470576076395,0.7091145542431578
2018-06-08,0.4282613940743204,0.17444696443446528,0.10635680130592833,0.709065159814714
2018-06-11,0.42828254664916987,0.17478487695305545,0.10670776285342412,0.7097751864556494
2018-06-12,0.4278638149587592,0.1746936648403562,0.10642142034152315,0.7089789001406385
2018-06-13,0.42758612497656256,0.17503609960582872,0.10603965393587914,0.7086618785182704
2018-06-14,0.4264981422518376,0.17501811346298882,0.10770001551573113,0.7092162712305575
2018-06-15,0.4272961692089406,0.17304027293975727,0.1081960253570929,0.7085324675057908
2018-06-18,0.4279254929528285,0.17322690267534246,0.10710190240970117,0.7082542980378722
2018-06-19,0.4253895424344839,0.17316839821001545,0.10762173028985533,0.7061796709343547
2018-06-20,0.42571671868028876,0.17214865176169686,0.10738535288558228,0.7052507233275679
2018-06-21,0.4270260379271219,0.17191508630829758,0.10706822221900889,0.7060093464544284
2018-06-22,0.42758592845975724,0.17201401288840554,0.10679860945072839,0.7063985507988911
2018-06-25,0.42771109339043123,0.1712405178770931,0.10703413658214364,0.705985747849668
2018-06-26,0.4242422041646669,0.17131878801235056,0.10723091944155896,0.7027919116185765
2018-06-27,0.42493362933721124,0.17159154838142154,0.10719795252386015,0.7037231302424929
2018-06-28,0.4250233916821882,0.17139227052334519,0.10672268651276044,0.7031383487182938
2018-06-29,0.4253586906695553,0.17200778452385326,0.10609124885588525,0.7034577240492939
2018-07-02,0.4239158069448094,0.17224241970454116,0.10629368744758223,0.7024519140969329
2018-07-03,0.42427689488881987,0.1717124076790533,0.10699236600242511,0.7029816685702983
2018-07-04,0.4241258049406587,0.1717688238530903,0.10748840659136842,0.7033830353851174
2018-07-05,0.42402060437679834,0.1717646819507056,0.1078315386903814,0.7036168250178854
2018-07-06,0.42261074770694845,0.17201381757415354,0.10812712658958556,0.7027516918706875
2018-07-09,0.4224074072243364,0.17205440254382381,0.10779941604478681,0.702261225812947
2018-07-10,0.4226119198787665,0.17198722652796128,0.10723008460657674,0.7018292310133045
2018-07-11,0.42241219004680675,0.1719156912304199,0.10732176906101601,0.7016496503382426
2018-07-12,0.42247478409888334,0.171802755486492,0.10722049546917761,0.701498035054553
2018-07-13,0.4203771035663976,0.1723273327122018,0.10857452571713358,0.7012789619957329
2018-07-16,0.4206970694016533,0.17104682025556328,0.10908469435411654,0.7008285840113331
2018-07-17,0.42149571814245557,0.1710343894280677,0.10857899520007394,0.7011091027705972
2018-07-18,0.4219968706718321,0.17099091038709968,0.10815816558243439,0.7011459466413662
2018-07-19,0.4216775798519299,0.17131055078076982,0.10834321984405698,0.7013313504767567
2018-07-20,0.42200624996169894,0.17113891562752462,0.10865055267520932,0.7017957182644329
2018-07-23,0.4232261309539266,0.17107131754291569,0.1082756028841194,0.7025730513809617
2018-07-24,0.4274314394113638,0.173089204966746,0.1087411754908866,0.7092618198689964
2018-07-25,0.42681885030261,0.1706998327804003,0.10874032872429659,0.706259011807307
2018-07-26,0.427023278942906,0.1706447619194412,0.10873684822968183,0.7064048890920289
2018-07-27,0.42697168116375195,0.1707000652113593,0.10905486548879885,0.7067266118639101
2018-07-30,0.4235470371876585,0.17132997106378164,0.10988752215953485,0.7047645304109751
2018-07-31,0.4245779188903406,0.17085838451262378,0.11061799417336671,0.7060542975763311
2018-08-01,0.42324004167511253,0.16737581712252828,0.11122123838898398,0.7018370971866248
2018-08-02,0.4278841599780043,0.1730308625522105,0.11104086354241355,0.7119558860726283
2018-08-03,0.42794859963757054,0.1714358951226813,0.11134167158183067,0.7107261663420825
2018-08-06,0.43198648888643837,0.17059035605184839,0.11010971933317658,0.7126865642714634
2018-08-07,0.4323286900775711,0.17060109249059055,0.10983205932178029,0.712761841889942
2018-08-08,0.43251350975606745,0.17075105448330294,0.10932243423732256,0.7125869984766929
2018-08-09,0.43220749349918974,0.17094050311013465,0.10925574967989551,0.7124037462892199
2018-08-10,0.4328944742234419,0.1709751885739108,0.10887935253605878,0.7127490153334115
2018-08-13,0.4359427392254916,0.1701919622937673,0.10808284296553987,0.7142175444847987
2018-08-14,0.4361935066026562,0.17021955200360406,0.10784901516461569,0.7142620737708759
2018-08-15,0.43730080184209835,0.17070766213943653,0.10783855026592233,0.7158470142474572
2018-08-16,0.4382509809655457,0.17043606635328415,0.10768790446717191,0.7163749517860017
2018-08-17,0.4370893298558084,0.1705311995550844,0.10808831431459259,0.7157088437254853
2018-08-20,0.43668820592345303,0.17054608069286922,0.1080044941222699,0.7152387807385922
2018-08-21,0.43613558717485496,0.17071358810053291,0.10837325114623833,0.7152224264216261
2018-08-22,0.4363752220198448,0.17062901985720275,0.10854767112090188,0.7155519129979495
2018-08-23,0.435979438452554,0.17114842007209313,0.10905525751489367,0.7161831160395408
2018-08-24,0.4354141313262362,0.1705484493892263,0.10940457025176935,0.7153671509672318
2018-08-27,0.43601535921701284,0.170495798134269,0.1091326606301509,0.7156438179814327
2018-08-28,0.43494738036528297,0.17049544142534767,0.10949397768875412,0.7149367994793848
2018-08-29,0.4361627803950334,0.1692297261306719,0.1092901743397378,0.7146826808654431
2018-08-30,0.4348221948574823,0.16999940911594558,0.10988231961146402,0.7147039235848919
2018-08-31,0.43054761483124193,0.17339669342107902,0.10934085772859058,0.7132851659809115
2018-09-03,0.43078921520873537,0.173367433236913,0.1093372510823022,0.7134938995279506
2018-09-04,0.4308707197143371,0.17500898353367692,0.10904677472356723,0.7149264779715813
2018-09-05,0.4342077970468424,0.17045953369783498,0.10846843706568429,0.7131357678103617
2018-09-06,0.434677556617919,0.17085254990056703,0.10981391742695172,0.7153440239454377
2018-09-07,0.43573135662937734,0.1706600684172369,0.10963325290679435,0.7160246779534086
2018-09-10,0.43720683911571157,0.17121751322487402,0.10895593701109142,0.717380289351677
2018-09-11,0.4376774277365789,0.1714279260512941,0.10854308856173298,0.717648442349606
2018-09-12,0.4383035198767436,0.17169841890109838,0.10803492303988815,0.7180368618177301
2018-09-13,0.43857209624847987,0.17181504015966534,0.10799866460743007,0.7183858010155753
2018-09-14,0.4399396215035425,0.17180636304690544,0.10778615439787756,0.7195321389483255
2018-09-17,0.43664441240117285,0.1726342674701876,0.1085340350540653,0.7178127149254258
2018-09-18,0.43737539568662404,0.16996448341466922,0.10866870897089986,0.7160085880721931
2018-09-19,0.43778317307609127,0.16947972373757142,0.10877954806775224,0.7160424448814149
2018-09-20,0.43900567562553217,0.16860416895364727,0.10797697730026616,0.7155868218794456
2018-09-21,0.439490842871469,0.16877610398058135,0.10739150689570523,0.7156584537477555
2018-09-24,0.4394185088338527,0.16789567190462393,0.1075675221949973,0.714881702933474
2018-09-25,0.4396950816563089,0.16759621756747944,0.10795729727714867,0.715248596500937
2018-09-26,0.4418958655722352,0.16742735980648435,0.10842963041773665,0.7177528557964562
2018-09-27,0.4426786745121073,0.16720690648659903,0.10812842451257242,0.7180140055112787
2018-09-28,0.44324527636812733,0.1677658788315683,0.10861622426960867,0.7196273794693043
2018-10-01,0.44286072811552163,0.16808685348362876,0.10840162715057584,0.7193492087497263
2018-10-02,0.44291061537453175,0.1681092880678442,0.10839722210643657,0.7194171255488125
2018-10-03,0.4435560071450506,0.16814491922364436,0.10850448959545834,0.7202054159641533
2018-10-04,0.44460983084683403,0.16838345443400585,0.10683980978863386,0.7198330950694737
2018-10-05,0.4495198394026212,0.16652975068905188,0.10648329781358068,0.7225328879052537
2018-10-08,0.4478602345462955,0.16834124582603252,0.10655754286140305,0.7227590232337311
2018-10-09,0.44763256387523975,0.1690754944506362,0.10681122683876935,0.7235192851646453
2018-10-10,0.44450482498049,0.16950075579874638,0.10778350906896257,0.721789089848199
2018-10-11,0.44392709971243477,0.16979969338377965,0.1080442857353767,0.7217710788315912
2018-10-12,0.445012552322799,0.16885531987848967,0.1077273965973047,0.7215952687985934
2018-10-15,0.4448802370127842,0.16901116264455357,0.10790811507332158,0.7217995147306593
2018-10-16,0.4450804824407352,0.16953999673590958,0.10730140733813907,0.7219218865147838
2018-10-17,0.44379534764720024,0.169529284571753,0.10785326878378013,0.7211779010027334
2018-10-18,0.4419516546973047,0.16961089736517726,0.10930602077019654,0.7208685728326785
2018-10-19,0.44231779095547413,0.16952908042493534,0.10922682590451861,0.7210736972849281
2018-10-22,0.44184534525357094,0.16940200484631138,0.11019312675164696,0.7214404768515292
2018-10-23,0.443463982328389,0.16956354749108063,0.11048443206712605,0.7235119618865957
2018-10-24,0.44560767652451205,0.16949593305594102,0.11023690034686345,0.7253405099273165
2018-10-25,0.44688079645499923,0.16637839663943532,0.11037894672921532,0.7236381398236499
2018-10-26,0.44617735473591197,0.16771359760999388,0.11081264898021487,0.7247036013261208
2018-10-29,0.44965699504507006,0.16699165845269814,0.10910153756119721,0.7257501910589654
2018-10-30,0.44885141808053164,0.16776913134704513,0.10815177155615173,0.7247723209837285
2018-10-31,0.4460985841326999,0.16902880714693463,0.10945895415337549,0.72458634543301
2018-11-01,0.4470929919408968,0.16877609081622108,0.10926318077396283,0.7251322635310806
2018-11-02,0.4467075652814016,0.16923102762831055,0.10998961774338176,0.7259282106530939
2018-11-05,0.4468679039702177,0.16949109844503665,0.11054511533823447,0.7269041177534887
2018-11-06,0.4461608546962738,0.16972292618863588,0.11076347656737331,0.726647257452283
2018-11-07,0.4461406137573056,0.1695293892751859,0.1107089320258659,0.7263789350583574
2018-11-08,0.44652695581942636,0.1694528983258418,0.10993803021926676,0.7259178843645349
2018-11-09,0.44632260839540205,0.16947163952624103,0.10991508998546336,0.7257093379071065
2018-11-12,0.44954649480193465,0.16946499729576808,0.10817958400869299,0.7271910761063958
2018-11-13,0.44962637232623226,0.16932755472166966,0.10853992377772004,0.7274938508256219
2018-11-14,0.44599110149209303,0.16907650543484837,0.1122075529115227,0.7272751598384641
2018-11-15,0.44603197111933396,0.16862844604886867,0.11271942643652871,0.7273798436047314
2018-11-16,0.4454937828215989,0.16883596041918383,0.11408547819826133,0.728415221439044
2018-11-19,0.44355454363726615,0.1682090575751201,0.11600346543322812,0.7277670666456144
2018-11-20,0.4438265596836442,0.16810509505769705,0.11529344861130562,0.7272251033526469
2018-11-21,0.44188790608589323,0.1678320705737002,0.11574059454836985,0.7254605712079633
2018-11-22,0.442066951939034,0.16890901968869393,0.11621995423658665,0.7271959258643146
2018-11-23,0.4424391950108217,0.16824232747080223,0.11667432985397819,0.7273558523356021
2018-11-26,0.44197257878034,0.16861941827801355,0.11750534131833305,0.7280973383766866
2018-11-27,0.4429683943958645,0.16884528227426474,0.11734970751602786,0.7291633841861571
2018-11-28,0.4433764228075947,0.16833118870782815,0.11726660415996422,0.7289742156753871
2018-11-29,0.44478703343425763,0.1695914758549398,0.11656421565035595,0.7309427249395534
2018-11-30,0.44636700377900024,0.16944699223486823,0.1164552126287394,0.7322692086426078
2018-12-03,0.4462699692009924,0.1693322102728343,0.11531482406185681,0.7309170035356835
2018-12-04,0.4471642310743788,0.1693127946084684,0.11528876828038938,0.7317657939632366
2018-12-05,0.44889476923793903,0.16866335047690073,0.11471931787780729,0.7322774375926471
2018-12-06,0.44905684202814156,0.16837251671190973,0.11492926420967946,0.7323586229497306
2018-12-07,0.4519964281115942,0.16622838733257778,0.11525896334582678,0.7334837787899987
2018-12-10,0.4488349011693924,0.16683888518986606,0.11751302330715233,0.7331868096664108
2018-12-11,0.4462164302810888,0.16620724918425198,0.1177795364376957,0.7302032159030365
2018-12-12,0.44478713718377894,0.16589532053758238,0.11797456794659915,0.7286570256679604
2018-12-13,0.4449560180543805,0.1654487912477787,0.11818627941183896,0.7285910887139981
2018-12-14,0.44461668557365197,0.16525349807289755,0.11819461528288061,0.7280647989294302
2018-12-17,0.444142907462911,0.16397372239133964,0.11849452471148321,0.7266111545657339
2018-12-18,0.4430491928130946,0.164396594751288,0.11942283155482171,0.7268686191192043
2018-12-19,0.44324398199739495,0.16420215303421892,0.11982933192808978,0.7272754669597036
2018-12-20,0.4421475964888455,0.16479614249100413,0.12002092492278937,0.726964663902639
2018-12-21,0.4387935165978493,0.1630019946313157,0.12235498056024269,0.7241504917894077
2018-12-24,0.4380141222870806,0.16312725913813664,0.12310544922761452,0.7242468306528318
2018-12-25,0.4376165044478207,0.16365870994568504,0.12265612476446729,0.723931339157973
2018-12-26,0.4374973675221889,0.16455551928692938,0.12279456530557632,0.7248474521146946
2018-12-27,0.4373718655691913,0.16355012858945092,0.12370433842474766,0.7246263325833899
2018-12-28,0.43372814076532107,0.16392428737796294,0.12575289285634556,0.7234053209996296
2018-12-31,0.4337662446756663,0.16372350771881936,0.12553871462604538,0.723028467020531
2019-01-01,0.43503816293060005,0.16230117132622987,0.1240855474309043,0.7214248816877342
2019-01-02,0.4364245973713359,0.1624350327247629,0.12444296225581265,0.7233025923519114
2019-01-03,0.43425731084421204,0.16262902224895107,0.12387240046948876,0.7207587335626519
2019-01-04,0.4316403127345449,0.16314075815343335,0.12784625093167656,0.7226273218196548
2019-01-07,0.42685336487543346,0.17977550349018304,0.12464690184815881,0.7312757702137753
2019-01-08,0.4265247621568433,0.18004975283381852,0.1253580116343942,0.731932526625056
2019-01-09,0.4283273614680296,0.17904696692122019,0.125109930412762,0.7324842588020117
2019-01-10,0.4278313521700162,0.17931933797472163,0.12496346453060492,0.7321141546753428
2019-01-11,0.4267876678595849,0.1795100811498783,0.12465922728479306,0.7309569762942563
2019-01-14,0.42496771691784047,0.1797222555421146,0.1253192347621069,0.730009207222062
2019-01-15,0.4272677509857766,0.17990372598095816,0.1250229124441891,0.7321943894109237
2019-01-16,0.4275639152031253,0.17908606332402602,0.12536940754784542,0.7320193860749967
2019-01-17,0.4273252914338093,0.179883844718643,0.12575221513851506,0.7329613512909674
2019-01-18,0.4281828179917236,0.18027215905816024,0.1256147367842277,0.7340697138341115
2019-01-21,0.4295433823313433,0.17996269986378022,0.1259832610082161,0.7354893432033396
2019-01-22,0.4286908625701806,0.18009263963402375,0.12652745802737642,0.7353109602315807
2019-01-23,0.42932493288529383,0.1796361930059433,0.12716853453042323,0.7361296604216603
2019-01-24,0.4287883775716429,0.17986423977085336,0.12720845509613915,0.7358610724386354
2019-01-25,0.4302569014937714,0.18019690659777807,0.1253308029353998,0.7357846110269493
2019-01-28,0.4295976977112969,0.18121709878781936,0.12489442366834515,0.7357092201674614
